SHREWSBURY-MILL-MEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ506112,Long,-2.7324012,Lat,52.696213,Elevation,330,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.35,1.74,4.17,0.45,1.7,0.45,3.21,1.95,1.65,0.93,2.04,2.06,0.38,3.1,1.03,0.6,1.32,1.6,0.44,,,,,,,,
February,,,,2.53,2.15,0.11,0.33,1.99,1.47,1.8,2.82,0.94,0.84,1.49,3.27,0.75,1.34,0.83,1.28,0.94,2.23,1.12,,,,,,,,
March,,,,0.49,0.86,1.09,1.81,2.58,0.6,0.91,0.46,2.38,1.18,3.76,1.24,3.1,1.03,0.72,2.89,1.7,0.43,1.36,,,,,,,,
April,,,,0.3,1.7,0.54,1.33,1.52,1.09,2.17,0.52,1.9,2.07,1.01,1,1.26,0.83,1.59,2.4,1.93,0.96,0.58,,,,,,,,
May,,,,1.53,2.33,0.68,0.16,0.65,1.54,2.1,1.96,0.63,2.57,2.44,2.11,0.87,1.54,2.74,1.37,0.47,1.83,1.12,,,,,,,,
June,,,,1.92,2.01,0.94,1.91,2.47,1.05,4.33,2.08,2.59,2.61,1.88,0.83,2.4,1.79,3.28,2.15,3.54,1.98,1.52,,,,,,,,
July,,,,1.81,2.01,2.2,1.97,0.47,0.96,2.7,1.9,3.73,0.95,2.68,2.14,1.2,0.89,2.56,2.53,2.31,1.92,0.4,,,,,,,,
August,,,,1.72,2.97,2.19,0.75,2.65,2.86,1.05,3.57,1.4,4.38,4.3,3.3,2.7,1.54,2.64,3.33,1.77,2.72,1.44,,,,,,,,
September,,,,1.13,1.17,0.75,4.35,1.9,0.43,2.49,0.63,0.86,1.48,3.58,1.61,1.05,0.67,0.71,1.77,2,0.63,1.76,,,,,,,,
October,,,,1.96,2.77,2.31,2.75,1.05,4.21,2.58,2.67,1.76,2.58,5.13,0.48,1.15,4.21,5.4,1.59,2.8,3.21,2.63,,,,,,,,
November,,,,0.79,2.37,2.72,1.28,1.53,1.61,1.51,2.96,1.1,1.76,2.87,1.02,2.33,2.43,2.3,1.44,0.47,3.43,2.77,,,,,,,,
December,,,,2.81,1.73,1.19,2.88,2.26,2.16,1.7,3.17,3.3,1.51,1.92,1.52,0.72,1.75,1.84,1.27,3.45,4.54,3.35,,,,,,,,
Total,,,,18.34,23.81,18.89,19.97,20.77,18.43,26.55,24.69,22.24,22.86,33.1,20.58,17.91,21.12,25.64,22.62,22.7,25.48,18.49,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Mill Mead. Altitudes match as does relationship to church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
