"SHREWSBURY BECKBURY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2026,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.98,2.95,1.19,2.09,1.81,2.22,1.99,3.66,1.29,4.31,
February,,0.76,2.21,3.52,0.32,3.67,1.77,1.74,1.82,0.60,0.71,
March,,1.10,2.66,1.11,1.29,0.92,0.41,2.20,1.74,0.38,3.36,
April,,1.09,1.71,1.81,2.29,1.66,1.73,2.03,1.14,0.61,2.88,
May,,1.09,1.20,2.52,4.28,2.19,3.34,1.06,1.06,1.84,2.03,
June,,0.18,0.64,0.32,2.51,0.00,1.25,3.80,2.99,2.15,0.94,
July,,0.74,2.94,1.52,3.73,2.29,2.37,2.89,1.39,1.85,3.66,
August,,2.91,2.19,2.49,2.57,2.61,1.90,4.37,2.87,2.31,2.06,
September,,0.74,1.75,1.45,3.14,2.84,1.29,3.01,1.20,1.07,3.04,
October,,2.01,0.67,3.32,3.61,2.62,2.15,1.90,3.65,3.15,3.31,
November,,2.02,0.83,1.15,1.55,1.45,5.02,3.24,3.02,4.91,3.19,
December,,2.25,3.29,2.05,2.53,2.19,0.66,2.24,1.98,4.64,3.15,
Total,,16.87,23.04,22.45,29.91,24.25,24.11,30.47,26.52,24.80,32.64,
Calc annual,0.00,16.87,23.04,22.45,29.91,24.25,24.11,30.47,26.52,24.80,32.64,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
