"SHREWSBURY, MILL MEAD",,,,,,,,,,,,
Grid ref,SJ506112,Long,-2.732401,Lat,52.696213,,,,,,,
Station no,RR2026,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.95,1.65,0.93,2.04,2.06,0.38,3.10,1.03,0.60,1.32,,
February,2.82,0.94,0.84,1.49,3.27,0.75,1.34,0.83,1.28,0.94,,
March,0.46,2.38,1.18,3.76,1.24,3.10,1.03,0.72,2.89,1.70,,
April,0.52,1.90,2.07,1.01,1.00,1.26,0.83,1.59,2.40,1.93,,
May,1.96,0.63,2.57,2.44,2.11,0.87,1.54,2.74,1.37,0.47,,
June,2.08,2.59,2.61,1.88,0.83,2.40,1.79,3.28,2.15,3.54,,
July,1.90,3.73,0.95,2.68,2.14,1.20,0.89,2.56,2.53,2.31,,
August,3.57,1.40,4.38,4.30,3.30,2.70,1.54,2.64,3.33,1.77,,
September,0.63,0.86,1.48,3.58,1.61,1.05,0.67,0.71,1.77,2.00,,
October,2.67,1.76,2.58,5.13,0.48,1.15,4.21,5.40,1.59,2.80,,
November,2.96,1.10,1.76,2.87,1.02,2.33,2.43,2.30,1.44,0.47,,
December,3.17,3.30,1.51,1.92,1.52,0.72,1.75,1.84,1.27,3.45,,
Total,24.69,22.24,22.86,33.10,20.58,17.91,21.12,25.64,22.62,22.70,,
Calc annual,24.69,22.24,22.86,33.10,20.58,17.91,21.12,25.64,22.62,22.70,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
