BRADWELL (PARADISE FARM) NO. 108,,,,,,,,,,,,
Grid ref,SK162811,Long,-1.758236,Lat,53.326574,,,,,,,
Station no,2681/6/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.41,5.72,2.51,5.33,3.12,7.51,3.35,5.20,3.28,6.89,,
February,4.83,2.64,2.20,3.56,2.50,1.21,2.99,8.30,0.81,3.50,,
March,7.20,2.24,3.14,3.89,3.99,2.19,3.81,2.81,2.10,1.82,,
April,2.27,3.33,3.39,0.73,1.51,1.53,0.51,1.50,3.59,2.30,,
May,2.15,2.99,2.52,3.17,4.61,0.90,1.80,4.00,1.15,2.35,,
June,1.46,3.25,2.76,2.68,3.40,4.10,1.74,4.90,1.75,1.99,,
July,2.16,1.80,4.51,4.59,1.81,8.20,4.61,6.87,2.80,6.75,,
August,4.87,2.23,4.52,6.21,0.49,8.48,7.67,3.30,0.65,4.25,,
September,3.00,4.96,2.26,5.24,1.89,4.20,9.20,5.10,0.11,4.00,,
October,0.98,6.41,2.34,6.25,3.53,3.51,4.20,4.10,3.95,6.00,,
November,10.79,3.82,2.91,7.52,2.59,2.52,2.10,1.38,5.00,5.90,,
December,7.38,4.23,2.10,8.26,6.20,7.34,5.50,5.49,7.15,5.10,,
Total,52.50,43.62,35.16,57.43,35.64,51.69,47.48,52.95,32.34,50.85,,
Calc annual,52.50,43.62,35.16,57.43,35.64,51.69,47.48,52.95,32.34,50.85,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
