"TALYBONT (CEOY PARC)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2916,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.90,6.70,5.40,3.28,7.10,6.60,8.00,7.10,10.20,1.80,11.00,
February,2.00,0.10,8.00,12.42,0.60,9.60,3.60,5.60,5.70,1.30,0.60,
March,7.00,5.30,6.10,1.70,2.40,1.20,0.90,5.60,5.50,0.90,3.70,
April,9.00,0.80,3.80,3.60,5.00,3.70,3.60,1.70,1.30,1.00,4.80,
May,3.10,1.80,1.20,2.80,4.40,5.50,2.80,1.70,0.74,4.50,1.50,
June,4.10,0.20,0.70,0.70,2.10,0.00,3.00,4.40,4.26,3.10,2.50,
July,5.60,1.80,5.70,2.10,6.30,1.40,2.50,3.60,2.20,3.10,4.20,
August,2.20,5.10,3.30,3.20,5.20,4.90,3.40,7.70,4.00,2.40,3.90,
September,4.50,2.50,2.40,3.70,7.50,4.30,1.40,5.20,1.60,2.00,5.10,
October,4.70,1.90,1.60,9.60,6.50,7.40,5.00,5.50,10.50,8.20,6.20,
November,3.90,3.50,1.80,4.60,4.10,4.00,12.90,3.40,9.90,16.00,6.10,
December,7.40,5.10,9.40,3.20,10.00,5.60,0.40,3.70,5.50,17.00,5.25,
Total,61.40,34.80,49.40,50.90,61.20,54.20,47.50,55.20,61.40,61.30,54.85,
Calc annual,61.40,34.80,49.40,50.90,61.20,54.20,47.50,55.20,61.40,61.30,54.85,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
