WOOLHAMPTON-DOUAI-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU578681,Long,-1.1703608,Lat,51.408987,Elevation,370,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.77,2.09,1.15,3.99,3.57,0.6,,,,,,,,,,,,,,,1.4,3.54,,,,,,,5.3,2.37,4.77,2.63,2.36,2.97,4.55,1.48,,0.72,,,,0.52,2.74,1.72,0.84,1.38,2.94,3.54,1.64,3.11,3.62,3.24
February,,,,,,,,,,0.31,3.6,1.51,1.99,1.18,3.51,,,,,,,,,,,,,,,0.9,0.94,,,,,,,4.55,0.59,1.07,2.12,1.9,0.44,0.98,0.87,,,,,,4.15,5.02,0.74,1.44,2.23,1.4,0.23,3.38,3.22,0.26,2.23
March,,,,,,,,,,3.29,1.05,1.4,3.1,2.6,4.27,,,,,,,,,,,,,,,0.07,1.2,,,,,,,3.51,0.21,1.31,2.33,2.91,2.08,0.51,0.09,,,,,,0.9,3.45,2.18,0.38,2.54,1.01,0.7,1.55,1.13,2.76,1.3
April,,,,,,,,,,1.51,1.87,1.02,0.04,3.55,0.84,,,,,,,,,,,,,,,1.12,2.3,,,,,,,2.1,0.1,2.71,1.02,1.37,1.39,0.64,1.18,,,,,,2.09,2.92,1.45,2.48,0.24,0.3,1.61,0.21,1.06,2.44,0.71
May,,,,,,,,,,1.9,1.79,1.87,1.23,2.15,1.73,,,,,,,,,,,,,,,1.35,1.36,,,,,,,4.18,1.61,1.45,0.89,2.21,3.53,2.65,0.32,,,,,,1.75,2.77,2.93,1.82,2.41,3.76,0.3,1.17,1.87,0.82,1.72
June,,,,,,,,,,4,3.67,2.02,3.52,0.86,1.54,,,,,,,,,,,,,,,1.1,1.38,,,,,,,1.67,0.81,1.21,0.61,1.65,0.31,1.05,1.58,,,,,,1.78,0.47,1.8,2.04,3.43,2.76,1.77,1.66,3.47,1.45,1.86
July,,,,,,,,,,2.16,2.08,0.04,2.14,2.76,2.88,,,,,,,,,,,,,,,1.25,2.15,,,,,,,1.52,1.65,3.61,3.27,2.79,1.6,1.6,2.28,,,,,,4.68,1.32,0.45,3.33,2.5,0.1,2.34,3.29,2.72,1.62,3.03
August,,,,,,,,,,2.18,2.34,1.34,5.82,,2.05,,,,,,,,,,,,,,,0.69,2.66,,,,,,,0.58,2.67,1.43,0,3.43,1.85,1.39,1.45,,,,,,3.42,3.84,2.93,2.26,3.5,0.44,4.02,2.62,4.07,1.96,2.2
September,,,,,,,,,,3.03,0.37,1.17,2.42,,0.98,,,,,,,,,,,,,,,0.34,3.09,,,,,,,2.46,1.23,0.75,0.55,0.63,1.25,0.95,2.64,,,,,,3.84,2.96,2.02,2,1.73,0.9,2.84,3.01,3.37,0.06,4.02
October,,,,,,,,,,4.64,3.7,2.09,3.3,4.03,2.43,,,,,,,,,,,,,,,2.7,1.59,,,,,,,3.22,2.83,4.45,2.62,1.41,3.12,3.33,4.21,,0.46,,,6.85,0.6,0.78,4.25,3.6,2.14,2.83,1.53,2.16,3.27,2.73,8.43
November,,,,,,,,,0.9,0.59,2.15,3.37,1.93,1.98,3.01,,,,,,,,,,,,,,,7.04,4.8,,,,,,,1.26,3.19,4.07,6.45,2.65,1.41,1.28,4.75,,0.95,,,2.93,5.03,7.23,3.21,1.36,5.05,2.1,0.74,2.16,2.27,2.67,3.65
December,,,,,,,,,2.16,3.52,3.34,6.39,3.15,1.13,6.12,,,,,,,,,,,,,,,6.12,2.1,,,,,,,2.22,2.73,1.28,0.98,1.21,3.01,1.4,1.91,,,,,1.21,1.54,2.37,2.33,0.66,2.59,2.63,4.14,2.73,2.84,4.6,3.66
Total,,,,,,,,,,27.9,28.05,23.37,32.63,,29.96,,,,,,,,,,,,,,,24.08,27.11,,,,,,,32.57,19.99,28.11,23.47,24.52,22.96,20.33,22.76,,,,,,30.3,35.87,26.01,22.21,29.74,21.17,23.76,25.58,32.4,24.99,36.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet. Altitudes match. Several gaps in records with different observers and the gauges may have moved around the site over the years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
