"UPPER WOOLHAMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,798,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.40,3.54,
February,,,,,,,,,,0.90,0.94,
March,,,,,,,,,,0.07,1.20,
April,,,,,,,,,,1.12,2.30,
May,,,,,,,,,,1.35,1.36,
June,,,,,,,,,,1.10,1.38,
July,,,,,,,,,,1.25,2.15,
August,,,,,,,,,,0.69,2.66,
September,,,,,,,,,,0.34,3.09,
October,,,,,,,,,,2.70,1.59,
November,,,,,,,,,,7.04,4.80,
December,,,,,,,,,,6.12,2.10,
Total,,,,,,,,,,24.08,27.11,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.08,27.11,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
