"COXWOLD THE OLD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3425,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.65,0.56,3.84,2.14,3.62,,
February,,,,,,3.33,3.04,0.37,2.50,1.31,,
March,,,,,,1.29,3.09,2.00,1.34,2.77,,
April,,,,,,0.88,1.49,1.91,1.03,1.77,,
May,,,,,,1.83,2.78,1.13,3.44,0.80,,
June,,,,,,0.26,2.27,0.95,1.45,1.10,,
July,,,,,,6.00,2.12,1.46,3.31,2.39,,
August,,,,,,2.97,1.87,7.11,2.46,2.39,,
September,,,,,1.54,0.58,0.91,0.79,5.40,0.72,,
October,,,,,2.14,1.38,3.37,3.24,1.31,4.54,,
November,,,,,3.14,2.17,2.26,2.02,1.57,1.98,,
December,,,,,5.25,5.66,1.47,1.75,3.83,3.78,,
Total,,,,,,30.00,25.23,26.57,29.78,27.17,,
Calc annual,0.00,0.00,0.00,0.00,12.07,30.00,25.23,26.57,29.78,27.17,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
