COXWOLD - THE OLD HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE534773,Long,-1.183,Lat,54.189,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.65,0.56,3.84,2.14,3.62,3.37,2.36,3.73,1.77,2.30,1.67,2.65,2.50,4.50,2.48,4.21,2.22,1.95,1.66,1.99,2.98,4.11,3.39,2.60,4.43,1.58,2.82,3.19,3.72,2.00,4.26,2.25,2.83,6.27,0.90,1.32,2.12,2.01,0.69,1.87,1.19,4.36,1.29,2.39,2.11,4.39
February,,3.33,3.04,0.37,2.50,1.31,0.86,0.15,2.69,4.76,1.70,3.77,1.81,1.28,1.42,1.16,1.15,1.95,0.81,4.78,1.50,3.02,2.15,4.02,1.69,2.14,1.47,3.69,1.40,0.42,2.15,2.29,1.32,1.82,1.02,0.83,3.36,2.77,0.57,1.57,2.44,1.92,1.97,1.94,3.51,0.58,2.02
March,,1.29,3.09,2.00,1.34,2.77,2.40,1.10,1.56,1.60,1.40,1.38,0.81,2.56,2.82,0.30,2.28,1.04,2.28,2.13,2.52,1.53,1.93,2.55,0.33,2.60,1.77,2.89,1.96,0.39,0.76,0.42,1.16,4.56,1.17,1.41,1.24,2.67,2.24,0.05,1.80,2.01,0.68,1.67,2.61,1.68,0.63
April,,0.88,1.49,1.91,1.03,1.77,3.82,1.43,2.29,1.77,2.02,2.35,0.66,1.69,0.98,1.35,3.29,4.02,1.61,1.43,2.52,3.25,1.52,2.43,0.14,1.33,1.41,1.68,1.63,1.18,2.51,1.62,2.10,2.84,1.67,2.31,2.37,1.28,1.44,2.71,0.31,1.10,1.26,0.17,0.99,2.53,0.86
May,,1.83,2.78,1.13,3.44,0.80,2.29,1.73,0.89,2.52,4.07,2.83,2.03,1.62,1.32,1.82,1.35,2.60,5.54,2.86,0.95,1.31,1.34,2.44,3.14,1.44,1.44,1.59,2.66,2.68,1.18,2.75,3.10,2.21,1.33,1.58,1.32,4.41,1.94,1.92,2.41,2.20,0.58,1.15,2.89,0.47,0.87
June,,0.26,2.27,0.95,1.45,1.10,1.81,0.28,2.00,0.72,1.43,0.00,3.54,3.40,3.54,1.88,2.29,4.30,0.49,1.83,1.35,3.92,3.68,1.81,1.93,2.04,0.72,0.63,0.65,3.01,2.88,2.70,2.24,3.23,6.01,0.75,1.27,1.59,1.82,2.81,2.42,2.99,3.47,2.49,2.53,1.66,0.64
July,,6.00,2.12,1.46,3.31,2.39,4.75,1.30,4.56,2.73,3.36,1.39,2.43,4.58,0.95,2.17,4.38,3.52,3.96,1.46,3.10,0.24,3.79,1.55,3.39,4.38,7.09,2.23,3.20,0.95,2.90,1.86,3.83,2.25,1.49,1.98,3.35,2.28,1.57,3.91,3.09,1.28,4.59,3.90,3.21,1.55,5.24
August,,2.97,1.87,7.11,2.46,2.39,1.99,3.87,3.21,4.05,3.15,3.00,2.95,6.52,4.84,2.80,3.06,3.31,1.51,0.36,2.44,1.22,3.20,1.18,1.91,1.73,1.18,3.39,2.89,3.45,3.57,3.39,4.24,0.60,3.87,2.85,4.78,7.81,2.13,3.97,5.78,1.10,8.07,4.79,3.53,0.33,2.70
September,1.54,0.58,0.91,0.79,5.40,0.72,1.41,1.04,2.26,3.19,2.46,3.11,1.49,5.70,0.34,0.37,4.41,4.39,2.56,2.14,2.04,5.19,2.45,1.11,2.92,3.14,2.00,0.78,2.57,3.79,4.80,1.45,4.15,1.77,1.54,0.53,3.29,2.14,4.13,1.97,2.37,1.31,2.32,3.52,2.70,0.21,3.11
October,2.14,1.38,3.37,3.24,1.31,4.54,2.48,1.43,0.95,2.99,3.96,2.63,2.69,2.32,3.99,2.96,2.80,1.32,4.03,4.97,2.57,3.57,1.42,2.40,3.58,3.29,3.35,3.86,2.19,1.80,2.74,2.75,0.71,0.83,1.13,2.65,1.35,1.69,2.72,2.20,3.90,1.77,1.33,2.24,1.47,1.47,6.05
