ROCHDALE NADEN FILTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD857163,Long,-2.217778,Lat,53.643012,Elevation,761,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.36,1.41,4.35,3.84,2.54,1.79,,7.39,6,3.16,3.57,4.18,4.29,2.54,6.46,2.36,4.68,2.92,,1.86,4.5,4.58,3.89,7.79,3.95,3.42,3.85,5.3,5.08,7.97,4.63,4.26,4,3.99,5.74,5.29,13.76,2.67,6.74,6.83,6.55,2.92,4.31,2.46,5.15,4.31,6.29,6.04,2.15,1.56,6.96,6.78,7.18,4.04,5.55,3.92,10.53,3.22,3.83,5.33,5.75,2.2,5.18,3.4,,,,,
February,,,3.16,5.97,6.78,0.42,2.62,3.46,,1.85,3.88,1.61,1.72,4.25,3.92,2.61,4.53,2.93,3.92,3.24,,6.04,2.06,1.74,2.66,5.7,5.15,1.35,7.23,1.07,4.59,0.48,5.77,6.74,1.18,7.8,4.84,2.39,6.09,1.19,0.54,6.42,0.22,4.21,0.63,7.23,2.85,6.33,2.4,6.01,2.66,6.14,1.91,3.96,2.84,6.48,7.1,1.03,3.82,4.03,5.81,3.16,1.59,2.29,3.95,2.58,,,,,
March,,,0.97,1.35,4.59,4.28,6.49,4.99,,2.97,0.67,4.04,2.97,5.4,2.83,4.01,3.78,4.28,3.47,3.49,,2.41,6.13,5.18,5.9,1.7,2.28,2.71,2.39,6.08,4.15,4.13,4.1,2.31,1.91,1.88,2.59,5.5,3.29,1.76,3.33,0.52,3.19,3.32,2.82,1.93,3.29,1.77,1.45,3,3.53,5.15,3.71,1.47,0.84,1.65,1.46,6.05,1.88,2.15,2.9,5.8,3.16,2.52,3.43,2.13,,,,,
April,,2.53,1.43,0.86,1.93,2.61,2.17,3.23,,4.3,3.19,3.32,2.63,2.64,3.08,3.87,2.18,2.6,2.73,4.19,,2.99,1.21,4.83,1.78,2.18,3.37,1.84,1.09,2.69,5.87,1.78,3.08,4.4,1.9,2.67,2.04,3.82,1.31,1.62,3.09,4.14,4.73,2.22,2.68,4,1.28,3.79,0.84,2.19,3.06,2.33,2.72,3.2,3.43,2.64,1.38,3.87,2.41,4.78,4.16,3.04,3.95,3.7,0.97,3,,,,,
May,,3.52,5.01,2.39,4.03,1.22,0.51,1.96,,3.32,1.67,1.34,3.7,4.04,2.99,0.69,4.09,4.03,3.43,3.01,,2.23,2.93,3.67,3.23,2.02,2.9,2.6,3.08,2.17,5.61,2.93,1.84,4.34,5.59,5.49,5.02,2.42,1.5,3.68,2.2,3.15,5.63,1.77,3.82,1.3,1.17,2.43,3.93,1.62,1,2.99,4.22,3.36,3.46,4.88,1.45,2.38,1.85,4.22,2.1,1.7,2.2,2.43,3.4,4.49,,,,,
June,,2.26,3.77,3.35,3.8,2.52,3.41,4.44,,1.73,5.08,2.32,1.36,2.15,1.44,3.53,1.73,8.17,2.54,2.85,,4.02,6.4,2.94,2.72,1.18,3.23,2.15,1.68,1.84,2.92,0.29,2.93,0.97,2.65,0.1,3.04,4.88,8.46,1.63,2.02,6.77,0.92,2.13,3.13,3.85,4.4,2.81,5.5,4.32,0.99,0.54,0.87,4.41,3.4,5.51,4.46,3.07,6.17,0.46,3.22,2.26,4.75,3.45,4.37,3.88,,,,,
July,,4.33,4.32,4.84,4.19,6.54,2.63,2.01,,1.95,2.92,2.59,3.13,4.88,2.1,3.5,2.37,3.59,5.8,7.36,,0.47,4.62,1.03,5.47,5.95,2.65,2.72,3.92,2.26,9.08,2.15,5.47,4.87,6,2.38,2.19,3.93,2.48,3.48,7.21,5.36,5.18,3.35,2.67,2.32,5.58,2.82,5.21,6.84,4.55,3.65,5.92,3.52,4.44,3.73,5.24,4.11,2.75,2.67,5.91,3.52,3.07,7.94,6.85,2.22,,,,,
August,,9.45,6.27,3.67,5.32,6.22,3.44,5.6,,1.53,5.86,3.27,3.87,6.67,5.65,5.18,4.65,5.12,4.43,3.53,,2.71,6.84,2.51,3.89,5.97,3.71,7.25,3.75,4.19,2.95,7.4,4.78,6.24,7.47,4.89,5.32,7.9,7.29,6.99,8.93,5.73,1.4,2.21,4.28,2.1,3.48,2.98,4.72,3.24,2.69,7.51,5.58,8.16,3.9,4.5,7.81,0.3,5.89,4.11,7.54,5.31,5.83,6.85,7.16,1.12,,,,,
September,,4.31,5.61,5.34,0.52,2.31,8.96,5.33,,8.07,1.8,1.94,2.62,5.49,1.68,2.86,1.6,1.4,4.3,3.58,,4.71,1.84,1.82,4.38,0.75,3,2.74,13.04,2.43,2.97,1.76,4.53,5.42,4.66,4.28,4.98,7.02,0.7,2.34,4.85,3.87,6.47,2.02,4.13,8.95,6.46,2.16,1.75,1.68,5.67,0.98,3,5.87,5.87,3.4,9.36,2.62,3.66,2.08,9.17,3.77,3.99,4.63,5.91,3.75,,,,,
October,,6.08,6.41,4.71,5.22,4.71,6.37,2.71,,3.93,6.99,4.01,5.46,10.82,3.04,3.88,7.74,5.08,2.23,7.02,,3.89,5.71,1.81,2.89,1.88,9.15,9.95,4.55,2.79,1.47,3.95,0.89,6.87,5.82,5.98,4.59,5.28,6.33,7.09,7.07,3.03,9,5.46,6.85,10.63,6.62,2.23,12.08,2.37,5.38,6.07,8.15,3.94,5.52,7,1.13,1.01,3.71,5.6,2.96,1.26,5.54,2.23,9.95,2.86,,,,,
November,,4.72,3.94,4.1,3.78,4.03,1.67,5.65,,1.68,4.69,6.86,3.33,3.93,4.48,4.83,5.17,3.61,3.45,1.8,,4.85,3.87,5.57,6.48,2.38,3.52,4.3,2.97,4.16,2.31,3.42,4.01,8.39,3.13,2.31,6.93,6.16,8.04,9.3,7.12,10.76,3.75,2.26,2.28,5.64,6.46,2.16,6.5,8.23,8.98,3.4,1.58,4.19,8.78,0.67,8.11,7.93,2.83,7.05,6.82,9.51,2.9,5.96,6.8,2.56,,,,,
December,,9.16,3.13,4.68,5.05,4.76,6.36,6.2,,2.9,6.39,6.77,3.84,2.69,3.79,1.05,5.13,4.77,3.85,8.02,,7.32,5.81,3.13,6.55,8.45,3.49,2.68,10.76,8.74,4.1,7.51,5.6,5.27,5.55,3.51,2.05,1.61,3.55,8.63,4.1,2.77,2.5,0.8,7.06,4.62,4.63,3.14,5.83,4.3,6.48,3.46,4.96,2.68,5.43,3.47,4.18,4.32,4.02,8.37,3.83,9.32,5.12,2.22,8.36,7.53,,,,,
