"SOWERBY BRIDGE HAUGH END",,,,,,,,,,,,
Grid ref,SE053231,Long,-1.921193,Lat,53.704305,,,,,,,
Station no,3236,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.12,3.23,2.93,4.92,4.74,2.08,6.01,1.94,3.59,3.14,,
February,4.46,1.85,1.44,5.23,5.30,2.50,3.98,3.27,3.73,2.04,,
March,1.32,4.32,2.37,7.56,2.62,3.86,3.80,3.95,3.76,3.81,,
April,2.46,2.26,2.55,2.12,2.86,3.05,1.57,3.05,2.34,3.76,,
May,1.65,1.37,2.97,4.05,3.58,0.63,3.20,3.86,1.94,2.48,,
June,3.53,1.25,1.42,1.22,0.70,2.51,1.78,5.93,1.72,2.60,,
July,2.87,1.81,2.34,2.83,2.66,2.40,1.87,2.17,3.45,4.58,,
August,5.95,2.21,3.40,4.11,5.42,5.35,3.18,2.91,3.37,2.83,,
September,0.98,1.10,1.87,5.62,0.93,2.44,1.06,0.61,2.79,2.87,,
October,5.69,3.00,3.85,11.39,1.33,2.94,6.68,5.89,2.35,4.93,,
November,3.83,6.23,2.61,2.94,2.80,4.19,4.85,3.33,3.27,1.43,,
December,5.93,7.84,4.88,3.12,2.48,0.85,3.92,4.22,2.44,6.84,,
Total,44.79,36.47,32.63,55.11,35.42,32.80,41.90,41.13,34.75,41.31,,
Calc annual,44.79,36.47,32.63,55.11,35.42,32.80,41.90,41.13,34.75,41.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
