ST AUSTELL TREVARNA,,,,,,,,,,,,
Grid ref,SX020525,Long,-4.783865,Lat,50.339062,,,,,,,
Station no,10259,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.59,3.46,,
February,,,,,,,,,2.78,0.71,,
March,,,,,,,,,5.48,5.59,,
April,,,,,,,,,2.60,2.51,,
May,,,,,,,,,2.42,1.20,,
June,,,,,,,,,0.61,4.11,,
July,,,,,,,,,2.43,3.20,,
August,,,,,,,,,4.85,1.70,,
September,,,,,,,,,4.55,1.43,,
October,,,,,,,,,2.96,6.85,,
November,,,,,,,,,1.71,1.82,,
December,,,,,,,,,4.85,6.41,,
Total,,,,,,,,,36.83,38.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83,38.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
