"ST AUSTELL (TREVARNA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.32,2.31,3.33,4.99,4.71,3.98,6.20,4.43,3.24,2.46,,
February,4.09,5.70,3.67,7.62,8.04,5.06,2.83,1.14,1.07,4.06,,
March,3.26,5.35,1.93,2.01,4.48,2.30,4.30,2.01,4.93,5.92,,
April,3.23,1.75,7.82,2.47,2.24,4.55,2.22,1.21,1.75,2.70,,
May,1.29,1.22,2.68,2.62,0.99,3.26,3.09,2.23,1.92,4.25,,
June,2.91,4.77,4.51,3.54,1.37,2.85,1.06,0.10,3.61,0.69,,
July,4.95,3.57,5.75,4.27,3.86,0.60,5.10,1.64,9.80,4.24,,
August,0.36,4.69,4.53,1.43,1.99,3.71,2.54,1.62,4.12,3.59,,
September,3.61,2.66,4.89,7.49,2.71,7.66,4.44,4.73,2.03,1.61,,
October,7.92,3.82,6.73,4.49,2.64,9.85,7.20,5.19,2.51,6.68,,
November,4.60,5.58,7.33,6.63,3.09,4.88,4.61,5.49,8.02,3.63,,
December,6.63,5.82,7.99,1.94,4.87,2.89,7.35,4.73,4.69,3.39,,
Total,44.17,47.24,61.16,49.50,40.99,51.59,50.94,34.52,47.69,43.22,,
Calc annual,44.17,47.24,61.16,49.50,40.99,51.59,50.94,34.52,47.69,43.22,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
