"ST AUSTELL TREVARNA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.23,3.59,-999.00,-999.00,,6.55,,4.73,,6.75,,
February,1.45,0.15,-999.00,-999.00,,0.10,,5.60,,6.55,,
March,2.29,2.38,-999.00,-999.00,,3.02,,5.30,,1.19,,
April,3.15,2.22,-999.00,-999.00,,2.66,,5.62,,3.32,,
May,3.66,2.81,-999.00,-999.00,,0.74,,1.46,,2.50,,
June,4.31,2.92,-999.00,-999.00,,2.08,,2.13,,1.56,,
July,5.40,2.57,-999.00,-999.00,,4.04,,2.14,,0.92,,
August,3.80,8.01,-999.00,-999.00,,3.35,,5.55,,2.77,,
September,2.14,3.64,-999.00,-999.00,,0.77,,4.85,,3.89,,
October,3.34,8.36,-999.00,-999.00,,6.77,,1.90,,3.67,,
November,6.16,5.67,-999.00,-999.00,,6.54,,3.33,,3.25,,
December,5.76,5.36,-999.00,-999.00,,8.33,,8.50,,4.57,,
Total,47.69,47.68,-999.00,-999.00,,44.95,,51.11,,40.94,,
Calc annual,47.69,47.68,0.00,0.00,0.00,44.95,0.00,51.11,0.00,40.94,,
Difference,0.00,0.00,-999.00,-999.00,NaN,0.00,NaN,0.00,NaN,0.00,,
