BEDFORD (STEWARTH SCHOOL),,,,,,,,,,,,
Grid ref,TL021421,Long,-0.511920,Lat,52.067871,,,,,,,
Station no,1173/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.13,1.90,3.69,0.94,1.81,,,,
February,,,,2.46,1.40,0.33,2.88,1.41,,,,
March,,,,2.02,1.14,0.48,1.52,1.09,,,,
April,,,,0.29,0.48,1.04,0.13,0.96,,,,
May,,,,2.61,3.72,0.41,1.26,1.99,,,,
June,,,,3.10,2.12,1.82,1.23,4.04,,,,
July,,,,2.63,0.18,4.28,3.23,1.53,,,,
August,,,,3.35,0.65,2.74,3.81,3.81,,,,
September,,,,1.51,1.32,1.68,2.37,3.48,,,,
October,,,,1.63,1.56,1.70,1.51,,,,,
November,,,,3.74,1.18,1.00,1.60,,,,,
December,,,,2.39,2.17,1.84,1.03,,,,,
Total,,,,26.86,17.82,21.01,21.51,,,,,
Calc annual,0.00,0.00,0.00,26.86,17.82,21.01,21.51,20.12,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
