"TORRINGTON (TORRIDGE VALE, S.W.)",,,,,,,,,,,,
Grid ref,SS482191,Long,-4.162483,Lat,50.951289,,,,,,,
Station no,1855/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.29,5.41,4.03,,
February,,,,,,,,4.06,0.23,3.46,,
March,,,,,,,,0.74,3.63,2.14,,
April,,,,,,,,1.01,2.86,3.10,,
May,,,,,,,,3.26,1.32,1.60,,
June,,,,,,,,2.76,1.40,1.25,,
July,,,,,,,,2.69,3.08,5.77,,
August,,,,,,,,3.95,1.01,4.63,,
September,,,,,,,,6.39,0.31,5.95,,
October,,,,,,,,4.10,5.84,7.54,,
November,,,,,,,,3.08,9.35,7.42,,
December,,,,,,,,3.94,8.79,6.93,,
Total,,,,,,,,40.27,43.23,53.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.27,43.23,53.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
