HARROGATE WEST END PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6552,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.92,,,,,,,,,,,
February,1.08,,,,,,,,,,,
March,2.05,,,,,,,,,,,
April,0.88,,,,,,,,,,,
May,2.17,,,,,,,,,,,
June,2.61,,,,,,,,,,,
July,1.68,,,,,,,,,,,
August,4.43,,,,,,,,,,,
September,2.52,,,,,,,,,,,
October,1.21,,,,,,,,,,,
November,3.06,,,,,,,,,,,
December,0.98,,,,,,,,,,,
Total,26.59,,,,,,,,,,,
Calc annual,26.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
