WOODLAND-DALE-WOODLANDS-SOUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK129893,Long,-1.8074503,Lat,53.40037,Elevation,1044,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,6.24,1.55,3.19,2.69,3.89,1.86,3.89,4.8,3.29,8.48,3.55,2.47,2.76,3.45,3.03,5.6,3.7,4.55,2.93,3.37,4.11,2.79,9.06,2.13,
February,,,,,,,3.67,2.34,3.59,3.64,4.71,5.8,2.04,1.27,2.67,4.51,5.1,0.48,4.5,2.48,4.18,0.23,5.8,5.67,1.13,5.17,2.48,1.72,4.03,0.39,
March,,,,,,,3.89,4.06,3.93,4.4,1.09,3.11,6.1,5.23,5.78,1.44,3.41,2.6,2.63,5.83,2.61,2.59,2.52,2.2,0.93,1.88,0.83,5.03,2.28,0.98,
April,,,,,,,1.8,3.4,3.05,3.3,4.57,4.21,1.53,4.47,2.74,2.43,3.72,1.29,1.87,3.87,5.13,1.58,3.78,2.82,2.2,2.73,1.23,4.03,1.47,2.09,
May,,,,,,,4,5.3,3.53,2.73,3.48,1.15,3.27,2.65,3.16,1.68,1.32,2.07,2.95,0.91,5.55,2,1.28,4.12,5.5,3.67,2.43,1.37,0.94,2.3,
June,,,,,,,1.74,8.18,2.11,4.41,3.84,3.67,4.81,2.92,4.25,0.81,2.21,1.52,3.53,3.5,3.97,0.19,2.65,0.83,1.8,0.08,3.91,5.31,4.63,0.59,
July,,,,,,,3.21,3.1,5.61,6.21,6.52,0.55,6.74,1.3,4.71,5.52,1.47,2.18,4.33,2.03,6.6,1.21,4.72,3,4.59,1.34,3.24,2.48,1.51,4.43,
August,,,,,,,3.84,4.78,4.16,2.88,6.53,2.9,7.73,2.22,3.8,4.08,1.22,6.52,1.85,3.35,2.25,4.87,5.28,6.17,5.07,1.23,2.57,4.81,5.03,2.61,
September,,,,,,,2.06,0.82,3.41,3.5,0.37,2.88,2.85,2.5,3.33,0.48,5.49,1.25,13.01,3.1,2.11,1.15,3.43,4.36,3.5,3.51,3.32,5.97,0.47,1.46,
October,,,,,,,6.9,6.65,1.51,6.12,3.07,3.8,4.24,4.07,3.06,1.78,3.05,3.8,4.35,3.55,2.07,2.38,1.97,3.7,6.72,4.54,3.3,2.45,6.04,5.3,
November,,,,,,,5.62,3.65,3.99,1.63,4.86,5.81,2.72,5.15,5.18,2.35,3.2,5.3,2.51,3.35,2.17,2.25,2.69,5.07,2.69,2.38,3.96,3.96,5.94,6.47,
December,,,,,,,4.3,4.66,3.19,7.62,6.5,8.55,6.86,2.92,7.38,6.91,2.82,1.25,7.05,7.47,4.2,5.4,4.37,3.2,4.03,3.43,2.03,1.39,2.63,6.87,
Total,48.19,39.49,37.5,56.85,37.81,40.11,47.27,48.49,41.27,49.13,49.43,44.29,52.78,39.5,49.35,40.47,36.56,30.73,51.34,42.89,43.87,29.45,42.19,45.69,41.09,33.33,33.41,41.31,44.03,35.62,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Woodlands Valley at about the right altitude but NGR could be up to 2km WNW or E but could be further.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 47 (North) and 48 (SOUTH) are noted as being withinn 100 yards of each other.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
