WOODLAND DALE WOODLANDS SOUTH NO 48,,,,,,,,,,,,
Grid ref,SK162872,Long,-1.757926,Lat,53.381404,,,,,,,
Station no,RR7334,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.24,1.55,3.19,2.69,,
February,,,,,,,3.67,2.34,3.59,3.64,,
March,,,,,,,3.89,4.06,3.93,4.40,,
April,,,,,,,1.80,3.40,3.05,3.30,,
May,,,,,,,4.00,5.30,3.53,2.73,,
June,,,,,,,1.74,8.18,2.11,4.41,,
July,,,,,,,3.21,3.10,5.61,6.21,,
August,,,,,,,3.84,4.78,4.16,2.88,,
September,,,,,,,2.06,0.82,3.41,3.50,,
October,,,,,,,6.90,6.65,1.51,6.12,,
November,,,,,,,5.62,3.65,3.99,1.63,,
December,,,,,,,4.30,4.66,3.19,7.62,,
Total,48.19,39.49,37.50,,37.81,,47.27,48.49,41.27,49.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.27,48.49,41.27,49.13,,
Difference,48.19,39.49,37.50,NaN,37.81,NaN,0.00,0.00,0.00,0.00,,
