"WOODLAND DALE, WOODLANDS SOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7334,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.03,5.60,3.70,4.55,2.93,3.37,4.11,2.79,9.06,2.13,,
February,4.18,0.23,5.80,5.67,1.13,5.17,2.48,1.72,4.03,0.39,,
March,2.61,2.59,2.52,2.20,0.93,1.88,0.83,5.03,2.28,0.98,,
April,5.13,1.58,3.78,2.82,2.20,2.73,1.23,4.03,1.47,2.09,,
May,5.55,2.00,1.28,4.12,5.50,3.67,2.43,1.37,0.94,2.30,,
June,3.97,0.19,2.65,0.83,1.80,0.08,3.91,5.31,4.63,0.59,,
July,6.60,1.21,4.72,3.00,4.59,1.34,3.24,2.48,1.51,4.43,,
August,2.25,4.87,5.28,6.17,5.07,1.23,2.57,4.81,5.03,2.61,,
September,2.11,1.15,3.43,4.36,3.50,3.51,3.32,5.97,0.47,1.46,,
October,2.07,2.38,1.97,3.70,6.72,4.54,3.30,2.45,6.04,5.30,,
November,2.17,2.25,2.69,5.07,2.69,2.38,3.96,3.96,5.94,6.47,,
December,4.20,5.40,4.37,3.20,4.03,3.43,2.03,1.39,2.63,6.87,,
Total,43.87,29.45,42.19,45.69,41.09,33.33,33.41,41.31,44.03,35.62,,
Calc annual,43.87,29.45,42.19,45.69,41.09,33.33,33.41,41.31,44.03,35.62,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,
