WOODLAND-DALE-WOODLANDS-NORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK129893,Long,-1.8074503,Lat,53.40037,Elevation,1063,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,6.84,1.77,3.35,2.7,3.84,1.83,4.22,4.85,3.48,7.25,3.82,2.52,4.48,3.51,3.22,7.38,3.97,5.23,3.37,4.95,5.34,4.31,10.27,2.51,6.4
February,,,,,,,3.85,2.42,3.92,3.16,4.8,5.29,2.08,1.22,2.87,5,5.35,0.57,6.3,2.52,4.35,0.48,6.38,6.46,1.9,7.11,4.36,2.14,4.69,0.37,1.29
March,,,,,,,4.18,4.16,4.06,4.57,1.05,2.96,5.6,4.73,5.41,1.65,3.48,2.72,1.58,5.31,2.73,3.9,3.09,3.17,1.01,2.8,1.91,6,3.07,0.89,2.75
April,,,,,,,1.86,3.76,3.29,3.54,4.8,4.24,1.19,4.18,2.82,2.1,3.81,1.35,1.8,3.9,5.57,1.96,4.43,3.64,2.57,3.39,2.9,5.88,1.75,2.87,3.6
May,,,,,,,4.01,5.43,3.67,2.76,3.54,1.19,3.22,2.86,3.05,1.57,1.38,2.25,3.03,0.96,5.73,2.28,0.79,4.9,7.03,4.02,3.1,1.52,1.07,3.07,2.93
June,,,,,,,1.81,8.12,2.26,4.58,4.01,3.76,4.57,2.54,4.46,0.79,2.29,1.52,4.22,3.57,4.21,0.34,3.21,1.58,2.19,0.07,3.69,6.17,5.3,0.87,3.12
July,,,,,,,3.28,2.97,5.66,6.09,6.18,0.56,7.05,1.35,4.87,5.44,1.35,2.32,5.37,2.17,7.4,1.7,5.3,3.85,5.6,1.67,3.59,2.91,1.69,5.07,7.05
August,,,,,,,3.84,4.91,4.23,2.98,6.59,2.85,7.69,2.22,3.59,3.1,0.96,6.72,2.2,3.42,2.11,5.9,6.45,5.8,5.5,2.5,4.87,5.13,5.67,3.41,7.03
September,,,,,,,1.98,0.89,3.55,3.57,0.42,2.9,2.74,2.65,3.22,0.66,5.63,1.31,15.3,3.12,1.65,1.32,4.37,5.25,4.11,5.24,3.17,6.34,0.55,2.03,7.69
October,,,,,,,7.2,7.39,1.65,6.02,3.21,3.83,4.14,4.64,3.05,2.13,4.02,3.57,4.53,3.72,1.63,2.43,1.5,4.43,6.37,6.6,4.17,3.17,5.17,6.37,7.05
November,,,,,,,6.19,3.91,3.9,1.72,5.25,5.57,2.84,4.93,6.14,3.55,3.55,5.65,2.47,3.42,1.68,2.88,3,7,3.3,2.97,5,5.17,7.58,8.02,4.36
December,,,,,,,4.43,4.87,3.13,8.21,7.42,7.85,6.68,2.99,7.53,8.66,2.95,1.43,7.53,7.53,4.17,6.76,5.43,4.13,4.61,4.48,2.87,1.75,3.34,9.03,4.73
Total,50.19,44,41.15,57.62,38.17,42.17,49.47,50.6,42.67,49.9,51.11,42.83,52.02,39.16,50.49,41.9,38.59,31.93,58.81,43.15,44.45,37.33,47.92,55.44,47.56,45.8,44.97,50.49,50.15,44.51,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Woodlands Valley at about the right altitude but NGR could be up to 2km WNW or E but could be further.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 47 (North) and 48 (SOUTH) are noted as being withinn 100 yards of each other.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
