WOODLAND DALE WOODLANDS NORTH NO 47,,,,,,,,,,,,
Grid ref,SK171875,Long,-1.744380,Lat,53.384072,,,,,,,
Station no,RR7333,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.84,1.77,3.35,2.70,,
February,,,,,,,3.85,2.42,3.92,3.16,,
March,,,,,,,4.18,4.16,4.06,4.57,,
April,,,,,,,1.86,3.76,3.29,3.54,,
May,,,,,,,4.01,5.43,3.67,2.76,,
June,,,,,,,1.81,8.12,2.26,4.58,,
July,,,,,,,3.28,2.97,5.66,6.09,,
August,,,,,,,3.84,4.91,4.23,2.98,,
September,,,,,,,1.98,0.89,3.55,3.57,,
October,,,,,,,7.20,7.39,1.65,6.02,,
November,,,,,,,6.19,3.91,3.90,1.72,,
December,,,,,,,4.43,4.87,3.13,8.21,,
Total,50.19,44.00,41.15,57.62,38.17,42.17,49.47,50.60,42.67,49.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,49.47,50.60,42.67,49.90,,
Difference,50.19,44.00,41.15,57.62,38.17,42.17,0.00,0.00,0.00,0.00,,
