WOODLAND DALE WOODLANDS NORTH NO 47,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7333,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.22,7.38,3.97,5.23,3.37,4.95,5.34,4.31,10.27,2.51,6.40,
February,4.35,0.48,6.38,6.46,1.90,7.11,4.36,2.14,4.69,0.37,1.29,
March,2.73,3.90,3.09,3.17,1.01,2.80,1.91,6.00,3.07,0.89,2.75,
April,5.57,1.96,4.43,3.64,2.57,3.39,2.90,5.88,1.75,2.87,3.60,
May,5.73,2.28,0.79,4.90,7.03,4.02,3.10,1.52,1.07,3.07,2.93,
June,4.21,0.34,3.21,1.58,2.19,0.07,3.69,6.17,5.30,0.87,3.12,
July,7.40,1.70,5.30,3.85,5.60,1.67,3.59,2.91,1.69,5.07,7.05,
August,2.11,5.90,6.45,-999.00,5.50,2.50,4.87,5.13,5.67,3.41,7.03,
September,1.65,1.32,4.37,5.25,4.11,5.24,3.17,6.34,0.55,2.03,7.69,
October,1.63,2.43,1.50,4.43,6.37,6.60,4.17,3.17,5.17,6.37,7.05,
November,1.68,2.88,3.00,7.00,3.30,2.97,5.00,5.17,7.58,8.02,4.36,
December,4.17,6.76,5.43,4.13,4.61,4.48,2.87,1.75,3.34,9.03,4.73,
Total,44.45,37.33,47.92,55.44,47.56,45.80,44.97,50.49,50.15,44.51,58.00,
Calc annual,44.45,37.33,47.92,49.64,47.56,45.80,44.97,50.49,50.15,44.51,58.00,
Difference,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
