BROMLEY-THE-PALACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ406690,Long,0.019904,Lat,51.40261,Elevation,187,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.64,1.88,0.68,2.49,2.86,0.58,0.65,2.41,3.02,1,3.91,1.31,1.72,1.15,2.31,0.98,3.16,3.24,0.6,3.77,1.11,1.27,3.02,2.8,2.65,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.32,2.05,1.12,2.21,3.99,1.46,0.91,1.49,3,0.97,2.21,1.45,1.23,0.84,3.39,1.3,1.82,0.82,3.1,3.75,4.68,0.94,0.85,2.59,0.56,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.18,3.77,1.79,0.72,1.03,2.6,1.6,2,1.65,3.24,1.04,0.91,2.4,2.88,1.37,1.82,3.09,2.82,4.17,0.6,4.4,1.41,0.89,3.31,1.35,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.85,1.21,1.21,2.77,0.96,1.8,0.58,1.99,1,1.9,0.53,2.84,2.48,1.56,1.81,1.84,0.02,2.58,0.72,1.65,1.61,2.13,3.46,3.33,2.92,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.24,1.45,2.99,1.57,1.31,1.68,3.08,2.56,2.22,1.17,1.47,1.88,1.58,1.03,2.19,1.08,1.34,0.65,1.31,3.07,3.02,2.16,3.63,0.16,0.59,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.99,3.23,1.37,1.11,2.82,2.27,3.62,6.81,0.91,5.81,2.61,2.84,1.98,3.08,2.31,2.02,2.64,0.34,1.24,0.77,3.49,2.22,0.69,1.14,1.52,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.54,0.93,0.56,0.76,1.08,1.38,1.09,5.18,1.44,0.65,1.11,0.82,3.65,3.17,2.19,0.34,1.22,1.48,1.69,2.81,0.99,5.41,6.55,2.07,3.71,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.56,3.03,0.87,0.92,2.27,2.17,3.88,3.97,1.38,2.5,1.25,1.89,3.24,1.94,1.88,1.25,5.04,2.06,1.76,3.52,3.27,5.09,0.97,2.7,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.75,2.82,0.37,2.42,0.68,1.18,0.65,1.83,1.18,1.9,1.71,0.57,1.25,2.97,1.18,1.06,2.71,1.41,0.73,2.08,1.01,1.62,4.19,1.07,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.44,0.52,3,2.28,1.87,2.69,1.45,5.31,1.93,1.16,3.72,3.06,2.01,3.81,2.72,2.8,2.32,3.56,1.4,2,3.76,2.87,1.71,0.87,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.58,1.2,3.3,4.18,2.16,0.81,1.51,2.4,1.48,3.52,4.39,2.41,0.77,0.9,3.41,3.05,2.19,2.6,3.53,2.67,5.13,1.47,2.37,1.63,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,3.16,2.74,2.32,1.46,2.56,3.72,1.79,1.67,2.43,0.54,1.79,2.58,2.21,2.72,3.78,4.77,2.95,1.14,6.93,5.66,2.7,1.65,1.98,3.64,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,25.25,24.83,19.58,22.89,23.59,22.34,20.81,37.62,21.64,24.36,25.74,22.56,24.52,26.05,28.54,22.31,28.5,22.7,27.18,32.35,35.17,28.24,30.31,25.31,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
