MARKET-HARBOROUGH-THE-HUTCH,,,,,,,,,,,
Grid ref,SP735868,Long,-0.91933316,Lat,52.474193,Elevation,257,ft,,,
Station no,RR6629,,,,,,,,,,
,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890
January,,,1.9,3.14,2.08,1.63,2.65,2.38,,,
February,,,1.97,3.63,0.88,2.71,0.28,0.54,,,
March,,,1.36,0.93,1.33,0.84,2.02,1.68,,,
April,,,3.48,1.99,1.69,2.11,1.98,1.21,,,
May,,,1.2,1.79,1.37,2.36,4.42,1.78,,,
June,,,2.37,3.93,0.92,2.8,0.91,1.29,,,
July,,,2.37,3,3.62,0.06,2.9,0.73,,,
August,,,1.75,0.83,2.12,3.69,1.24,1.01,,,
September,,,2.12,4.67,1.05,2.49,1.58,1.67,,,
October,,,5.47,1.42,1.26,4.76,3.95,1.4,,,
November,,,3.62,4.22,1.21,3.31,2.09,1.84,,,
December,,,3.67,1.09,2.36,0.65,3.31,1.22,,,
Total,,23.57,31.28,30.64,19.89,27.41,27.33,16.75,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1888 Gauge moved,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
