BETTWS-Y-COED ABERLLYN,,,,,,,,,,,,
Grid ref,SH796577,Long,-3.799819,Lat,53.102869,,,,,,,
Station no,RR7122,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,2.70,4.03,10.46,5.68,,,,,,,
February,2.96,0.84,1.05,10.38,5.23,,,,,,,
March,0.58,6.03,3.26,10.74,2.72,,,,,,,
April,1.16,3.58,1.75,2.06,4.47,,,,,,,
May,1.43,1.47,3.83,3.27,2.77,,,,,,,
June,2.84,3.27,2.40,1.20,1.37,,,,,,,
July,0.91,1.64,1.97,3.31,3.43,,,,,,,
August,7.15,5.00,3.30,6.43,5.24,,,,,,,
September,2.46,1.69,2.35,7.12,2.18,,,,,,,
October,6.58,3.78,5.12,11.23,3.66,,,,,,,
November,4.38,7.66,2.82,3.63,3.20,,,,,,,
December,8.73,9.83,7.39,4.35,5.99,,,,,,,
Total,42.13,47.49,39.27,74.18,45.94,,,,,,,
Calc annual,42.13,47.49,39.27,74.18,45.94,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
