BETTWS-Y-COED-ABERLLYN-MINE,,,,,,,,,,,,,,,,,,,,
Grid ref,SH793583,Long,-3.8045232,Lat,53.108192,Elevation,674,ft,,,,,,,,,,,,
Station no,RR7122,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,8.72,11.27,2.95,2.7,4.03,10.46,5.68,,,,,
February,,,,,,,,,8.65,6.3,2.96,0.84,1.05,10.38,5.23,,,,,
March,,,,,,,,,4.14,3.71,0.58,6.03,3.26,10.74,2.72,,,,,
April,,,,,,,,,5.92,6.28,1.16,3.58,1.75,2.06,4.47,,,,,
May,,,,,,,,,5.55,2.09,1.43,1.47,3.83,3.27,2.77,,,,,
June,,,,,,,,,3.47,3.17,2.84,3.27,2.4,1.2,1.37,,,,,
July,,,,,,,,2.2,3.3,1.32,0.91,1.64,1.97,3.31,3.43,,,,,
August,,,,,,,,8.43,10.91,0.55,7.15,5,3.3,6.43,5.24,,,,,
September,,,,,,,,5.9,4.71,3.2,2.46,1.69,2.35,7.12,2.18,,,,,
October,,,,,,,,3.31,6.21,5.27,6.58,3.78,5.12,11.23,3.66,,,,,
November,,,,,,,,8.96,4.26,6.46,4.38,7.66,2.82,3.63,,,,,,
December,,,,,,,,13.42,6.82,1.37,8.73,9.83,7.39,4.35,,,,,,
Total,,,,,,,,,72.66,50.99,42.13,47.49,39.27,74.18,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1904 Nov Dec values removed as station terminated Oct,,,,,,,,,,,,,,,,,,,,
