"NORTHIAM (GREAT DIXTER)",,,,,,,,,,,,
Grid ref,TQ821251,Long,0.593678,Lat,50.996480,,,,,,,
Station no,562,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.82,2.96,1.17,1.55,4.36,5.00,2.69,3.71,2.82,2.54,,
February,6.40,1.24,1.52,2.63,1.79,1.08,4.77,2.56,0.06,2.48,,
March,3.73,2.98,0.15,3.45,1.71,0.46,1.18,1.23,1.73,2.44,,
April,2.19,1.69,2.35,0.33,0.25,1.24,0.28,1.21,2.45,0.91,,
May,1.73,1.33,1.74,2.18,4.19,0.47,0.95,1.77,0.88,2.78,,
June,1.14,0.77,2.20,3.25,2.16,2.12,1.16,3.62,0.74,1.47,,
July,1.64,0.72,4.22,3.78,1.56,3.02,3.93,2.46,2.30,3.31,,
August,4.42,4.95,2.14,3.41,2.26,2.75,2.56,3.63,0.76,5.05,,
September,3.87,4.29,4.62,3.10,1.96,2.93,3.26,3.10,0.12,2.54,,
October,3.20,3.76,3.04,2.20,5.21,0.96,1.65,4.61,3.47,7.78,,
November,5.88,4.34,2.21,5.73,1.19,0.65,3.18,1.44,4.88,7.14,,
December,3.04,3.52,0.76,2.00,3.17,4.13,1.99,3.95,7.30,3.80,,
Total,41.06,32.55,26.12,33.61,29.81,24.81,27.60,33.29,27.51,42.24,,
Calc annual,41.06,32.55,26.12,33.61,29.81,24.81,27.60,33.29,27.51,42.24,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
