NORTHIAM-GREAT-DIXTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ821251,Long,0.593678,Lat,50.99648,Elevation,209,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.37,0.68,3.66,1.64,1.58,3.7,5.67,3.53,2.11,4.05,,,,4.73,2.82,4.67,1.43,3.46,1.84,3.04,2.18,3,1.24,4.97,6.24,4.44,6.34,2.72,3.37,2.03,4.74,1.67,1.71,3,2.23,3.97,1.25,1.03,3.82,2.96,1.17,1.55,4.36,5,2.69,3.71,2.82,2.54
February,,,,1.06,3.7,4.58,5.07,0.83,1.07,2.86,0.58,0.47,2.47,,,,3.66,3.82,1.49,1.08,1.38,3.05,0.36,2.16,0.16,5.22,2.2,4.4,0.72,1.73,2.26,2.92,0.68,1.64,1.05,1.86,3.05,2.22,1.36,1.4,5.34,6.4,1.24,1.52,2.63,1.79,1.08,4.77,2.56,0.06,2.48
March,,,,2.84,4.6,0.59,3.7,1.95,0.93,3.58,1.09,1.46,2.1,,,,0.41,3.67,2.1,0.02,1.73,0.4,1.64,2.66,3.31,0.58,1.3,4.37,0.49,1.87,2.83,2.29,2.8,0.3,0.05,1.51,1.36,6,0.84,0.8,1.44,3.73,2.98,0.15,3.45,1.71,0.46,1.18,1.23,1.73,2.44
April,,,,3.52,1.13,1.38,1.42,2.03,1.41,2.9,2.53,1.69,2.67,,,,3.59,1.66,2.56,0.83,1.54,2.81,2.3,1.3,2.4,4,1.94,2.66,0.58,2.22,1.76,1.56,1.31,1.43,1.39,1,1.79,1.77,1.52,1.22,2.32,2.19,1.69,2.35,0.33,0.25,1.24,0.28,1.21,2.45,0.91
May,,,,0.9,0.84,4.07,1.69,2.05,1.8,0.28,1.61,1.65,0.5,,,,2.37,0.71,2.31,2.06,3.47,1.87,2.42,1.93,0.61,1.59,0.2,2.58,2.9,1.47,1.42,1.98,3.16,2.17,0.6,1.98,3.05,1.78,1.84,1.46,1.17,1.73,1.33,1.74,2.18,4.19,0.47,0.95,1.77,0.88,2.78
June,,,,0.48,1.4,0.6,3.95,2.25,1.82,0.39,1.13,0,1.52,,,,2.78,5.63,2.83,1.37,1,1.02,1.16,1.36,1.8,2.43,3.78,1.61,0.82,1.91,2.02,1.83,0.19,1.12,1.1,0.67,2.54,2.28,1.65,0.86,1.31,1.14,0.77,2.2,3.25,2.16,2.12,1.16,3.62,0.74,1.47
July,,,,2.69,1.61,3.41,1.03,3.85,3.51,2.31,3.04,0.27,2.37,,,,1.64,3.4,1.11,1.42,2.82,2.91,4.02,1.47,1.49,0.46,4.3,0.98,2,2.28,2.39,2.99,2.08,1.94,3.14,1.78,3.65,3.16,1.83,0.83,2.37,1.64,0.72,4.22,3.78,1.56,3.02,3.93,2.46,2.3,3.31
August,,,,2.99,0.89,1.47,1.99,6.26,1.29,3.4,1.62,1.04,2.26,,,,1.71,3.87,1.61,1.96,3.73,4.08,0.53,0.75,2.18,3.81,1.4,1.72,1.99,1.66,0.02,5.34,1.92,0.75,3.16,1.37,4.71,0.03,3.19,1.34,2.54,4.42,4.95,2.14,3.41,2.26,2.75,2.56,3.63,0.76,5.05
September,,,1.09,2.13,1.31,3,1.51,1.21,7.12,1.35,3.03,0.58,2.88,,,,0.79,4.17,0.46,1.11,3.5,2.11,2.23,4.73,2.39,5.38,2.59,2.55,2.92,0.43,1.65,0.17,3.58,1.46,2.43,1.54,2.66,0.94,2.26,2.71,2.53,3.87,4.29,4.62,3.1,1.96,2.93,3.26,3.1,0.12,2.54
October,,,2.78,4.85,3.04,2.21,5.43,4.78,2.36,1.01,1.44,0.46,1.42,,,,2.86,2.21,7.45,3.99,2.11,0.53,7.92,1.69,2.8,4.8,1.8,4.01,4.2,7.36,3.92,1.23,3.29,2.08,4.63,2.12,1.48,0.75,1.65,7.62,1.06,3.2,3.76,3.04,2.2,5.21,0.96,1.65,4.61,3.47,7.78
