"NORTHIAM (GREAT DIXTER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,562,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.53,2.11,4.05,1.59,3.19,,4.73,2.82,4.67,1.43,3.46,
February,0.58,0.47,2.47,4.57,0.98,,3.66,3.82,1.49,1.08,1.38,
March,1.09,1.46,2.10,1.94,2.67,,0.41,3.67,2.10,0.02,1.73,
April,2.53,1.69,2.67,2.57,3.87,,3.59,1.66,2.56,0.83,1.54,
May,1.61,1.65,0.50,3.83,6.00,,2.37,0.71,2.31,2.06,3.47,
June,1.13,0.00,1.52,0.65,218.00,,2.78,5.63,2.83,1.37,1.00,
July,3.04,0.27,2.37,0.90,4.35,,1.64,3.40,1.11,1.42,2.82,
August,1.62,1.04,2.26,3.10,5.22,,1.71,3.87,1.61,1.96,3.73,
September,3.03,0.58,2.88,2.46,2.78,,0.79,4.17,0.46,1.11,3.50,
October,1.44,0.46,1.42,7.03,6.39,,2.86,2.21,7.45,3.99,2.11,
November,1.55,1.57,1.89,3.39,4.47,,7.78,3.32,4.76,7.23,5.95,
December,3.55,2.29,3.71,4.26,7.65,,0.72,5.26,2.63,8.04,3.16,
Total,24.70,13.59,27.84,36.29,49.75,36.00,33.04,40.54,33.98,30.54,33.85,
Calc annual,24.70,13.59,27.84,36.29,265.57,0.00,33.04,40.54,33.98,30.54,33.85,
Difference,-0.00,-0.00,0.00,0.00,-215.82,36.00,0.00,0.00,-0.00,0.00,0.00,
