"SKIPTON, SANDBED BECK BURNSALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.40,0.75,3.75,6.57,6.72,2.83,4.62,2.30,1.50,2.04,,
February,4.00,6.00,3.65,2.90,3.16,2.57,1.50,1.82,1.00,2.10,,
March,3.69,5.25,5.15,0.93,2.90,,4.37,1.31,3.39,3.12,,
April,2.28,1.54,4.70,3.00,1.25,,3.43,1.85,3.15,3.06,,
May,2.56,4.16,1.83,1.05,2.35,,3.80,2.39,1.35,2.52,,
June,5.35,2.90,4.30,2.78,0.38,2.88,1.40,0.09,2.62,0.43,,
July,5.38,4.67,3.50,3.60,5.81,1.60,3.80,2.12,5.82,3.45,,
August,1.52,6.40,3.56,3.50,2.62,1.43,1.95,2.20,5.14,7.43,,
September,4.40,2.90,3.00,5.40,2.66,3.95,3.36,6.45,1.37,1.95,,
October,5.15,,4.51,1.60,3.02,5.50,5.90,2.60,1.33,3.39,,
November,5.21,6.44,7.30,3.00,1.76,2.52,3.96,3.70,9.05,1.73,,
December,6.40,4.91,5.00,3.24,4.50,1.43,5.21,2.61,2.67,2.51,,
Total,46.34,,50.25,37.57,37.13,,43.30,29.44,38.39,33.73,,
Calc annual,46.34,45.92,50.25,37.57,37.13,24.71,43.30,29.44,38.39,33.73,,
Difference,0.00,NaN,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
