Rainfall at,LEYBURN BOLTON HALL
,
Station no,3423,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.78,2.02,4.16,5.05,2.14,4.39,3.12,3.22,3.42,5.00,
February,4.54,2.91,2.65,1.61,3.73,6.39,5.13,0.64,4.02,2.60,
March,0.84,2.08,3.24,6.96,2.33,1.20,5.15,2.70,1.46,4.61,
April,3.16,1.24,0.34,4.10,1.02,0.94,1.22,2.87,1.00,1.80,
May,1.91,1.29,2.44,2.50,1.65,1.62,2.76,1.96,2.21,1.43,
June,1.77,2.64,5.67,1.19,4.07,0.43,2.13,1.85,0.64,1.00,
July,2.57,0.10,4.75,1.18,2.66,3.86,2.13,1.47,5.55,2.51,
August,3.67,1.91,4.85,1.18,1.44,3.14,2.69,6.58,3.37,2.57,
September,0.15,2.84,1.73,1.66,1.77,0.50,2.45,1.20,6.63,0.81,
October,3.81,2.80,2.87,2.66,1.91,0.77,6.45,3.92,2.89,5.01,
November,4.29,5.44,2.31,2.75,5.05,2.46,4.45,1.66,2.09,4.28,
December,3.41,6.28,3.52,1.98,8.85,7.63,2.80,2.10,4.74,4.20,
Total,34.90,31.55,38.53,32.82,36.62,33.33,40.48,30.17,38.02,35.82,
Calc annual,34.90,31.55,38.53,32.82,36.62,33.33,40.48,30.17,38.02,35.82,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
