Rainfall at,LEYBURN BOLTON HALL
,
Station no,3423,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.33,1.99,1.65,1.90,4.12,4.78,0.94,1.52,1.58,5.34,
February,1.30,0.10,3.23,4.35,5.83,0.94,0.76,3.16,2.64,2.12,
March,2.40,1.67,1.06,1.11,3.19,3.37,4.16,5.49,2.42,1.45,
April,1.01,4.00,1.50,0.58,1.82,2.37,1.18,1.60,2.68,3.21,
May,2.15,2.68,2.87,2.04,2.23,0.67,0.47,1.01,2.40,3.57,
June,2.78,0.87,3.40,1.75,3.09,2.39,4.13,2.75,1.74,1.44,
July,2.49,3.71,1.39,2.76,1.80,7.42,2.18,0.65,0.77,2.78,
August,5.28,4.58,4.21,2.23,2.13,2.36,1.45,3.71,3.20,1.13,
September,1.79,2.59,1.99,1.96,0.79,1.21,5.06,2.10,1.08,4.66,
October,1.27,4.34,8.42,2.15,5.37,3.53,4.19,1.97,5.31,3.40,
November,4.37,3.94,1.49,2.18,1.60,6.34,1.53,2.33,3.11,3.28,
December,1.33,5.24,1.00,3.29,2.93,3.30,4.33,4.42,3.70,2.89,
Total,30.50,35.71,32.21,26.30,34.90,38.68,30.38,30.71,30.63,35.27,
Calc annual,30.50,35.71,32.21,26.30,34.90,38.68,30.38,30.71,30.63,35.27,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
