DISS-BRESSINGHAM-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TM079805,Long,1.053373,Lat,52.38305,Elevation,100,ft,,,,,,,,,,,,
Station no,1398/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.8,3.68,1.02,1.11,2.41,2.75,1.11,1.71,1.93,3.74,1.73,2.5,3,3.32
February,,,,,,,1.48,0.81,1,3.14,3.09,1.08,1.48,1.99,2.19,1.37,2.23,3.49,0.27,1.52
March,,,,,,,3.58,0.71,0.93,0.55,3.56,2.9,0.68,2.28,1.72,0.9,1.97,1.18,1.4,1.26
April,,,,,,,1.31,1.8,1.61,1.69,3.99,1.14,3,0.28,0.45,1.14,0.47,1.47,1.73,1.22
May,,,,,,,0.45,2.83,2.28,2.13,2.4,1.35,1.78,1.78,2.19,0.63,1.34,2.26,0.32,0.46
June,,,,,,,1.56,2.82,0.76,1.63,0.86,1.71,2.3,1.59,2.74,1.7,2.51,3.89,0.87,2.13
July,,,,,,,2.06,1.72,1.46,2.92,2.35,1.3,3.19,2.1,0.15,2.8,2.74,2.71,1.64,3.18
August,,,,,,,0.15,3.33,1.51,2.79,3.63,2.68,2.19,4.9,1.47,4.49,2.49,3.56,1.85,3.07
September,,,,,,,0.81,1.18,1.17,2.93,2.57,2.7,1.49,1.93,1.91,1.77,3.93,2.4,0,4
October,,,,,,,0.29,1.65,3.61,0.76,0.69,2.7,2.38,2.16,4.01,2.19,1.68,2.23,2.01,4.75
November,,,,,,,1.17,1.6,2.18,4.53,3.73,5.47,1.38,3.94,0.67,1.08,2.19,1.28,2.16,3.2
December,,,,,,,2.99,1.48,2.34,1.63,1.63,2.84,0.95,2.11,1.67,2.03,2.79,2.8,3.05,3.24
Total,,,,,,,17.65,23.61,19.87,25.81,30.91,28.62,21.93,26.77,21.1,23.84,26.07,29.77,18.3,31.35
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
