ADLESTROP-HILLSIDE-FARM,,,,,,,,,,
Grid ref,SP236280,Long,-1.6580306,Lat,51.949997,Elevation,500,ft,,
Station no,2212/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.11,4.44,5.11
February,,,,,,,,3.3,0.09,2.21
March,,,,,,,,1.22,3.26,1.79
April,,,,,,,,0.59,3.35,0.94
May,,,,,,,,1.71,0.65,1.53
June,,,,,,,,4.55,1.07,2.89
July,,,,,,,,2.57,1.68,3.95
August,,,,,,,,2.94,1.84,3.44
September,,,,,,,,3.73,0.15,4.89
October,,,,,,,,3.27,2.37,5.34
November,,,,,,,,3.49,2.96,4.91
December,,,,,,,,,6.18,3.93
Total,,,,,,,,,28.04,40.93
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1958 Dec estimated,,,,,,,,,,
