ADLESTROP (HILLSIDE FARM),,,,,,,,,,,,
Grid ref,SP258266,Long,-1.626126,Lat,51.937313,,,,,,,
Station no,2212/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.11,4.44,5.11,,
February,,,,,,,,3.30,0.09,2.21,,
March,,,,,,,,1.22,3.26,1.79,,
April,,,,,,,,0.59,3.35,0.94,,
May,,,,,,,,1.71,0.65,1.53,,
June,,,,,,,,4.55,1.07,2.89,,
July,,,,,,,,2.57,1.68,3.95,,
August,,,,,,,,2.94,1.84,3.44,,
September,,,,,,,,3.73,0.15,4.89,,
October,,,,,,,,3.27,2.37,5.34,,
November,,,,,,,,3.49,2.96,4.91,,
December,,,,,,,,3.25,6.18,3.93,,
Total,,,,,,,,32.73,28.04,40.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,28.04,40.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
