LEIGH ROSE BANK PENNINGTON,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ654988,Long,-2.5228827,Lat,53.484771,Elevation,71,ft,,,,,,,,,,,,,
Station no,2825,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.54,1.11,3.32,3.45,1.61,4.12,1.89,1.84,2.01,2.69,2.94,3.67,3.42,2.23,2.86,2.06,3.44,3.68,7.47,1.91,4.96
February,2.73,2.57,1.19,1,1.57,2.28,2.95,1.3,3.09,0.79,2.74,0.22,2.92,4.04,1.02,5.05,2.89,1.53,3.58,1.2,0.3
March,0.67,0.89,4.65,2.81,2.64,1.28,1.26,1.65,1.54,4.51,2.57,1.71,1.76,1.64,1.2,1.53,1.8,3.72,1.82,1.06,3.19
April,2.83,2.53,0.45,3.68,0.84,1.25,2.07,1.69,0.72,1.27,4.08,1.25,2.17,3.06,1.68,1.85,1.57,1.94,0.96,1.07,2.36
May,2.58,0.86,1.94,2.48,1.83,1.45,1.73,2.32,3.8,0.99,4.85,2.43,1.63,2.96,5.05,3.53,3.82,1.42,1.34,2.87,1.41
June,3.4,2.09,3.5,1.98,1.75,1.41,3.44,2.08,1.22,1.13,2.31,0.28,1.98,0.6,2.34,0.09,1.74,4.16,5.29,1.13,2.62
July,4.26,0.32,3.44,1.27,5.06,3.44,2.24,1.64,3.54,1.32,6.73,1.2,3.66,3.3,4.43,2.41,3.26,3.53,1.94,3.06,5.2
August,4.71,3.01,5.42,2.17,2.53,4.21,2.08,5.97,2.69,2.97,2.18,4.19,3.48,4.02,5.36,3.23,4.35,5.02,4.57,4.07,7.11
September,0.2,3.67,1.51,1.47,2.88,0.82,2,2.09,10.35,1.49,2.57,0.88,3.27,4.14,4.07,3.44,3.54,5.87,1.06,1.72,3.32
October,2.93,2.22,3.39,2.08,2.17,1.67,4.43,6.06,3.24,2.47,0.95,2.63,0.36,4.35,4.2,3.97,3.45,2.95,4.79,5.67,5.71
November,5.07,2.52,2.3,2.91,3.36,1.42,2.11,3.33,1.96,2.01,0.89,2.49,2.19,4.5,1.89,3.05,4.71,3.63,5.74,6.81,5.22
December,2.29,4.47,3.02,2.18,4.69,4.76,1.96,1.38,6.13,4.45,2.32,3.98,4.42,4.73,3.59,2.76,1.58,1.23,2.86,7.12,3.91
Total,35.21,26.26,34.13,27.48,30.93,28.11,28.16,31.35,40.29,26.09,35.13,24.93,31.26,39.57,37.69,32.97,36.15,38.68,41.42,37.69,45.31
,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_17_pt1-page-037.csv NO DATA,,,,,,,,,,,,,,,,,,,,,
