NETHY BRIDGE (U F MANSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 00382 20371,Long,-3.653218,Lat,57.263114,Elevation,750,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.24,2.67,2.32,2.63,2.71,2.44,2.39,2.85,3.18,2.78,2.91,1.26,2.94,2.07,3.29,4.79,0.6,2.68,2.56,2.02,,,,,,,,
February,,,,1.9,1.53,2.31,4.42,0.53,2.34,0.44,2.79,0.53,1.72,2.11,2.5,5.17,0.75,0.6,1.99,0.39,0.9,1.61,0.41,,,,,,,,
March,,,,4.24,3.04,2.89,1.83,1.76,1.12,2.85,2.58,1.41,2.55,0.52,0.85,3.43,1.6,1.88,1.92,0.28,1.31,1.21,,,,,,,,,
April,,,,1.38,0.78,2.55,1.95,2.35,1.38,3.02,2.17,0.76,2.93,1.27,0.53,2.32,2.54,2.35,0.97,1.43,1.42,2.14,,,,,,,,,
May,,,,1.53,2.72,1.31,3.96,1.06,1.81,0.31,1.42,1.8,1.69,5.15,3.17,1.9,1.73,2.83,2.04,2.45,0.95,2.63,,,,,,,,,
June,,,,2.2,1.69,0.81,4.4,2.84,1.17,3.08,0.51,1.07,1.32,1.42,2.3,0.22,2.26,3.21,2.36,1.84,1.19,2.45,,,,,,,,,
July,,,,1.21,2.65,4.23,3.25,1.63,6.55,0.49,3.01,1.75,3.7,2.91,5.24,2.79,2.03,2.72,1.88,3.1,3.09,5.21,,,,,,,,,
August,,,,1.64,1.88,2.67,2.71,4.65,1.94,1.35,2.73,3.63,2.48,5.13,4.38,1.03,1.33,4.04,3.84,2.84,3.57,2.52,,,,,,,,,
September,,,1.99,2.68,1.15,5.09,1.71,2.12,3.61,2.84,1.97,1.2,1.34,1.66,3.47,4.04,2.57,4.7,3.19,1.46,3.87,1.33,,,,,,,,,
October,,,2.16,0.6,1.09,1.07,4.21,3.2,2.43,3.25,1.37,1.56,1.97,2.89,2.92,2.48,4.25,3.03,2.84,3.61,3.3,1.6,,,,,,,,,
November,,,2.7,1.61,4.74,4.23,3.35,3.78,2.09,5.59,2.51,1.01,1.37,2.35,0.96,1.17,2.96,2.66,2.19,1.43,3.28,2.6,,,,,,,,,
December,,,3.75,2.65,4.15,3.19,2,1.73,2.35,2.53,1.35,3.2,1.72,2.14,2.13,2.58,1.11,0.45,1.55,3.07,1.67,1.34,,,,,,,,,
Total,,,,22.88,28.09,32.67,36.42,28.36,29.23,28.14,25.26,21.1,25.57,30.46,29.71,30.07,25.2,31.76,29.56,22.5,27.23,27.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 JFM adj snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 JMA adj snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
