CANNICH (FASNAKYLE),,,,,,,,,,,,,,,,,,,,
Grid ref,NH314288,Long,-4.80139,Lat,57.318505,Elevation,264,ft,,,,,,,,,,,,
Station no,5713/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.82,3.82,7.4,5.34,,4.32,5.22,9.04,4.78,5.41,4.51,3.38,4.95,2.91,4.05,8.53,4.5,3.12,3.47
February,,2.89,6.63,3.27,5.98,,0.21,6.64,7.44,5.78,3.74,1.89,2.86,3.13,4.79,2.53,3.82,2.57,1.71,3.23
March,,1.02,4.78,3.11,3.94,,1.63,3.43,2.87,2.18,2.19,2.95,1.97,2.72,1.23,2.63,2.67,1.76,1.68,1.07
April,,2.07,5.42,2.31,1.9,,7.65,3.81,4.31,5.88,4.98,1.46,2.5,2.1,0.96,1.56,1,3.03,4.19,4.22
May,,2.23,2.78,3.4,2.87,,2.04,2.08,1.76,1.13,1.01,1.7,3.34,3.94,2.27,2.93,1.44,4.88,0.97,1
June,,1.74,3.43,4.18,,,2.54,2.94,0.74,1.95,1.53,1.62,2.8,2.29,1.2,1.41,1.93,1.8,2.44,1.93
July,,2.2,3.05,1.46,,,2.57,3.26,1.07,2.05,2.72,1.61,2.98,1.95,0.45,3.64,5.45,2.34,4.05,1.67
August,5.43,3.02,4.49,1.62,,,0.83,6.16,4.59,3.05,2.95,4.42,2.74,1.7,0.59,5.99,5.34,2.48,2.04,4.92
September,1.31,3.71,3.43,4.7,,,5.51,4.11,1.5,7.94,2.07,3.36,2.85,4.07,3.54,3.78,3.67,3.67,0.83,2.12
October,4.91,6.3,6.51,6.83,,,1.8,3.7,3.73,5.33,1.65,5.88,1.25,7.15,4.96,5.27,4.39,7.17,5.73,2.41
November,5.17,0.96,5.38,4.69,,,8.48,3.83,3.49,4.11,6.05,3.48,6.02,4.81,0.99,5.3,1.76,0.78,5.54,3.06
December,6.01,5.99,3.46,5.32,,,2.54,7.65,12.71,3.24,7.98,5.84,5.77,11.22,6.84,7.7,7.46,2.99,5.01,6.44
Total,,35.95,53.18,48.29,,,40.12,52.83,53.25,47.42,42.28,38.72,38.46,50.03,30.73,46.79,47.46,37.97,37.31,35.54
,,,,,,,,,,,,,,,,,,,,
1945 -999s deleted,,,,,,,,,,,,,,,,,,,,
1953 Apr is 2.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5713/6,,,,,,,,,,,,,,,,,,,
Midas,14579,,,,,,,,,,,,,,,,,,,
Hyd Stn,795076,,,,,,,,,,,,,,,,,,,
