MILFORD-KENNEL-MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU935422,Long,-0.66382,Lat,51.17143,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,184/4/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.03,2.88,3.3,6.84,1.91,2.08,2.71,2.53,5.32,0.77,0.89,3.77,2.29,1.14,1.66,3.02,4.37,2.19,3.36,3.11,3.51
February,,,,,,,,,,3.11,3.13,0.73,1.66,0.74,2.27,2.46,1.68,1.56,1.52,5.76,7.22,0.75,1.49,2.43,1.68,0.36,4.25,2.65,0.1,2.7
March,,,,,,,,,,3.3,3.56,2.2,0.52,0.13,0.82,1.13,5.36,0.96,1.15,1.59,5.42,2.71,0.59,2.77,1.3,0.93,1.48,2.34,3.24,1.68
April,,,,,,,,,,1.8,1.34,2.01,1.12,1.15,1.06,2.88,2.51,1.92,1.8,2.78,2.54,1.73,2.09,0.29,0.22,1.07,0.4,0.82,2.36,0.85
May,,,,,,,,,,0.91,2.69,3.54,3.14,0.68,1.65,3.39,1.59,2.63,2.18,1.8,2.86,2.31,2.01,2.83,4.36,0.27,1.59,2.85,0.55,1.45
June,,,,,,,,,,0.96,1.58,0.25,1.34,1.37,2.17,2.62,2.63,2.31,0.43,1.07,1.1,1.4,1.32,4.2,2.32,1.99,1.23,3.6,1.11,2
July,,,,,,,,,,3.6,2.64,1.87,1.69,1.46,5.83,2.42,1.32,0.86,0.66,4.21,1.64,0.56,3.98,2.46,0.7,5.08,3.13,1.1,2.88,3.34
August,,,,,,,,,,0.15,4.67,3.25,1.28,1.67,1.13,4.78,,3.75,0.93,3.15,4.16,2.62,1.18,2.91,1.9,3.52,2.71,3.75,2.54,3.19
September,,,,,,,,,,1.68,0.19,2,1.51,2.06,2.42,4.56,,1.91,0.97,3.23,2.72,3.64,2.28,2.05,2.02,-999,2.1,4.21,0.19,2.86
October,,,,,,,,,,4.06,1.16,3.86,3.16,4.47,3.47,1.28,0.5,1.9,8.05,0.49,1,3.54,3.79,2.49,4.32,-999,1.63,2.21,2.6,8.01
November,,,,,,,,,,8.25,3.56,1.75,1.66,4.44,0.21,6.11,1.2,1.6,3.33,6.52,8.66,3.64,1.49,6.01,2.4,0.82,3.46,2.21,4.06,5.13
December,,,,,,,,,,1.55,2.02,3.67,1.94,2.83,4.73,3.6,3,5,1.71,1.79,3.97,2.22,0.68,3.47,3.22,4.69,2.47,2.99,6.26,3.96
Total,,,,,,,,,,32.4,29.42,28.43,25.86,22.91,27.84,37.94,,29.72,23.5,33.28,45.06,27.41,22.04,33.57,27.46,28.41,26.64,32.09,29,38.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Aug Sept Estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 June 23 Inspection Station and observer in every way satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Dec Ceased climat observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Sept Oct Apportioned Combined value 5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Milford SRC_ID 6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
