"MILFORD (KENNEL MORE)",,,,,,,,,,,,
Grid ref,SU935421,Long,-0.664000,Lat,51.170509,,,,,,,
Station no,184/45,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,2.29,1.14,1.66,3.02,4.37,2.19,3.36,3.11,3.51,,
February,7.22,0.75,1.49,2.43,1.68,0.36,4.25,2.65,0.10,2.70,,
March,5.42,2.71,0.59,2.77,1.30,0.93,1.48,2.34,3.24,1.68,,
April,2.54,1.73,2.09,0.29,0.22,1.07,0.40,0.82,2.36,0.85,,
May,2.86,2.31,2.01,2.83,4.36,0.27,1.59,2.85,0.55,1.45,,
June,1.10,1.40,1.32,4.20,2.32,1.99,1.23,3.60,1.11,2.00,,
July,1.64,0.56,3.98,2.46,0.70,5.08,3.13,1.10,2.88,3.34,,
August,4.16,2.62,1.18,2.91,1.90,3.52,2.71,3.75,2.54,3.19,,
September,2.72,3.64,2.28,2.05,2.02,3.96,2.10,4.21,0.19,2.86,,
October,1.00,3.54,3.79,2.49,4.32,1.35,1.63,2.21,2.60,8.01,,
November,8.66,3.64,1.49,6.01,2.40,0.82,3.46,2.21,4.06,5.13,,
December,3.97,2.22,0.68,3.47,3.22,4.69,2.47,2.99,6.26,3.96,,
Total,45.06,27.41,22.04,33.57,27.46,28.41,26.64,32.09,29.00,38.68,,
Calc annual,45.06,27.41,22.04,33.57,27.46,28.41,26.64,32.09,29.00,38.68,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
