THAME-CHILTERN-GROVE (THE BLUE MAN),,,,,,,,,,,,,,,,,,,,
Grid ref,SP707060,Long,-0.97730013,Lat,51.748246,Elevation,200,ft,,,,,,,,,,,,
Station no,1087/2/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.51,3.36,1.62,1.06,1.07,2.53,3.58,1.72,,,
February,,,,,,,,,,4.14,4.05,0.64,1.81,1.98,1.35,0.5,3.06,,,
March,,,,,,,,,,0.78,3.46,2.22,0.78,2.54,1.3,0.93,1.34,,,
April,,,,,,,,,,1.85,2.54,1.57,2.49,0.32,0.84,1.27,0.12,,,
May,,,,,,,,,,2.57,2.64,3.41,1.71,2.67,4.82,0.44,1.22,,,
June,,,,,,,,,,1.48,1.86,1.13,2.25,3.49,3.23,1.83,2.9,,,
July,,,,,,,,,,4.36,1.26,0.43,2.93,2.31,0.25,1.9,2.89,,,
August,,,,,,,,,,3.23,4.02,3.81,2.34,3.31,0.52,3.51,2.33,,,
September,,,,,,,,,2,3.11,2.57,2.1,2.1,1.75,1.18,2.22,3.16,,,
October,,,,,,,,,6.15,0.66,1.06,3.53,2.24,1.98,2.02,1.49,2.38,,,
November,,,,,,,,,2.68,4.86,5.15,3.22,2.02,4.1,1.53,0.86,1.82,,,
December,,,,,,,,,1.45,1.29,1.94,2.46,0.66,2.38,2.71,2.76,2.49,,,
Total,,,,,,,,,,28.84,33.91,26.14,22.39,27.9,22.28,21.29,25.43,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Aug Gauge moved,,,,,,,,,,,,,,,,,,,,
