BRAMLEY-ORDNANCE-DEPOT,,,,,,,,,,,,,,,,,,,,
Grid ref,SU660586,Long,-1.054241,Lat,51.322684,Elevation,196,ft,,,,,,,,,,,,
Station no,760/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.86,3.75,4.96,1.62,1.46,2.22,2.26,5.91,1.07,0.73,2.9,2.25,0.84,,,,,,,
February,2.28,0.62,1.14,0.89,1.89,2.77,1.54,1,1.24,4.29,5.86,0.71,1.79,,,,,,,
March,3.2,2.44,0.47,0.14,0.73,1.04,5.45,0.99,1.47,1.01,3.8,2.5,,,,,,,,
April,1.22,1.26,0.73,1.21,1.09,2.02,2.15,1.78,1.92,2.54,3.16,1.43,,,,,,,,
May,2.32,2.67,2.53,0.47,1.67,2.94,1.59,2.92,,1.3,3.05,3.22,,,,,,,,
June,2.15,0.56,1.13,1.87,2.14,2.54,1.81,2.3,,1.08,0.73,1.66,,,,,,,,
July,3.98,1.35,1.55,2.48,2.64,2.49,1.37,1.11,1.73,4.3,1.25,0.42,,,,,,,,
August,4.11,1.84,1.65,1.62,1.3,4.37,0.55,4.2,1.74,4.11,5.04,2.44,,,,,,,,
September,0.19,1.2,1.11,2.49,2.18,3.72,1.05,2.02,2.18,2.84,3.36,3.33,,,,,,,,
October,1.36,3.54,3.75,4.08,4.52,0.91,0.56,2.6,7.1,0.47,0.74,4.13,,,,,,,,
November,3,1.64,1.51,4.52,0.3,5.32,1.49,1.69,2.9,5.26,6.98,3.83,,,,,,,,
December,1.55,3.15,1.63,2.3,2.89,2.56,2.83,4.32,1.57,1.58,2.32,2.39,,,,,,,,
Total,28.22,24.02,22.16,23.69,22.81,32.9,22.65,30.84,,29.51,39.19,28.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1941 Jan Station started,,,,,,,,,,,,,,,,,,,,
NGR taken from sheet as cannot find detailed period maps of area for obvious reasons,,,,,,,,,,,,,,,,,,,,
1952 Sept 23 Inspection Satisfactory Trees to W cannot be topped,,,,,,,,,,,,,,,,,,,,
