SURBITON VRONVELIN LOVELACE ROAD,,,,,,,,,,,,
Grid ref,TQ179669,Long,-0.306964,Lat,51.388904,,,,,,,
Station no,RR8067,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,1.26,0.77,2.42,2.69,1.00,3.56,0.77,1.70,0.78,,
February,4.41,1.06,0.75,1.13,2.39,0.74,1.68,1.32,1.08,0.47,,
March,1.01,2.42,1.61,2.41,1.37,3.60,1.22,0.67,2.72,3.05,,
April,0.84,2.12,0.78,1.73,0.96,1.47,0.53,3.37,2.47,1.53,,
May,1.03,0.38,2.32,1.83,2.34,0.77,1.26,1.63,1.53,1.61,,
June,2.62,1.58,4.45,6.62,0.76,4.41,2.50,2.59,2.73,4.19,,
July,1.31,1.56,1.26,4.11,1.54,0.72,0.66,1.30,2.66,3.45,,
August,2.77,1.98,3.22,4.69,2.04,3.02,0.93,2.27,3.28,1.85,,
September,0.75,1.28,2.58,3.11,1.07,1.68,1.99,0.52,1.53,2.45,,
October,1.76,1.69,1.54,5.31,1.67,1.31,3.75,3.22,1.94,3.88,,
November,2.03,0.49,1.71,1.76,1.53,3.04,3.75,2.35,0.60,0.87,,
December,2.19,3.15,1.31,1.52,2.52,0.65,1.91,2.91,1.86,2.58,,
Total,23.64,18.97,22.30,36.64,20.88,22.41,23.74,22.92,24.10,26.71,,
Calc annual,23.64,18.97,22.30,36.64,20.88,22.41,23.74,22.92,24.10,26.71,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
