SURBITON-LOVELACE-ROAD-VRONVELIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ179669,Long,-0.306964,Lat,51.388904,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.93,2.4,2.92,1.26,0.77,2.42,2.69,1,3.56,0.77,1.7,0.78,1.66,1.21,3.11,2.75,0.57,,,,,
February,,,,,,,,1.97,1.31,2.31,4.41,1.06,0.75,1.13,2.39,0.74,1.68,1.32,1.08,0.47,2.97,1.23,1.67,0.89,2.87,,,,,
March,,,,,,,,3.22,1.32,0.5,1.01,2.42,1.61,2.41,1.37,3.6,1.22,0.67,2.72,3.05,1.03,1.62,2.86,2.51,4.23,,,,,
April,,,,,,,,2.31,0.97,2.43,0.84,2.12,0.78,1.73,0.96,1.47,0.53,3.37,2.47,1.53,1.13,1.97,0.06,2.71,0.92,,,,,
May,,,,,,,,1.25,2.56,1.37,1.03,0.38,2.32,1.83,2.34,0.77,1.26,1.63,1.53,1.61,1.67,2.29,1.45,1.71,1.29,,,,,
June,,,,,,,,4.08,1.53,1,2.62,1.58,4.45,6.62,0.76,4.41,2.5,2.59,2.73,4.19,2.81,2.15,3.69,0.33,2.67,,,,,
July,,,,,,,,1.19,0.43,0.39,1.31,1.56,1.26,4.11,1.54,0.72,0.66,1.3,2.66,3.45,2.96,0.69,1.62,2.02,2.02,,,,,
August,,,,,,,,2.4,1.33,0.45,2.77,1.98,3.22,4.69,2.04,3.02,0.93,2.27,3.28,1.85,2.65,0.93,5.39,1.9,1.72,,,,,
September,,,,,,,,2.78,0.41,2.49,0.75,1.28,2.58,3.11,1.07,1.68,1.99,0.52,1.53,2.45,1.14,1.12,2.39,2.02,0.82,,,,,
October,,,,,,,,0.55,3.18,2.28,1.76,1.69,1.54,5.31,1.67,1.31,3.75,3.22,1.94,3.88,2.87,2.62,2.44,3.87,1.26,,,,,
November,,,,,,,,1.07,2.71,4.29,2.03,0.49,1.71,1.76,1.53,3.04,3.75,2.35,0.6,0.87,2.82,3.43,1.86,2.16,2.76,,,,,
December,,,,,,,,2.45,2.36,1.33,2.19,3.15,1.31,1.52,2.52,0.65,1.91,2.91,1.86,2.58,3.6,5.73,2.72,1.07,6.65,,,,,
Total,,,,,,,,,19.04,21.24,23.64,18.97,22.3,36.64,20.88,22.41,23.74,22.92,24.1,26.71,27.31,24.99,29.26,23.94,27.78,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 Feb Station starts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact house not found but other end of road too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
