"EASTBOURNE, ARUNDEL ROAD, HOLMDENE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4131,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.04,3.08,4.29,1.57,2.52,4.50,2.89,3.21,5.75,,,
February,0.65,0.67,2.94,4.59,0.66,4.10,3.24,3.04,1.71,,,
March,1.94,1.60,1.91,2.42,2.08,0.77,0.47,4.07,1.93,,,
April,2.71,1.25,3.37,2.40,2.62,2.35,3.79,2.27,2.02,,,
May,1.00,1.06,0.59,3.36,3.06,3.19,2.13,1.08,1.35,,,
June,1.38,0.11,2.13,0.48,1.85,0.12,2.92,2.66,2.51,,,
July,4.34,0.27,2.16,3.29,2.68,4.14,2.55,3.82,1.24,,,
August,1.96,1.35,3.36,2.41,3.72,1.94,1.93,4.37,1.19,,,
September,3.69,0.65,2.58,3.61,3.65,3.41,0.83,5.42,0.45,,,
October,2.38,1.11,1.24,7.47,5.35,4.04,3.76,1.23,8.35,,,
November,1.75,2.27,1.73,2.72,3.05,2.52,7.46,4.26,4.80,,,
December,3.92,2.65,3.20,3.70,4.23,5.41,0.77,3.87,3.17,,,
Total,29.76,16.07,29.50,38.02,35.47,36.49,32.74,39.30,34.47,,,
Calc annual,29.76,16.07,29.50,38.02,35.47,36.49,32.74,39.30,34.47,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
