"EASTBOURNE SUSSEX GARDENS + ARUNDEL RD HOLMEDENE",,,,,,,,,,,,
Grid ref,TV608999,Long,0.279333,Lat,50.776393,,,,,,,
Station no,RR4131,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,0.69,1.86,3.74,4.55,1.26,5.67,1.00,1.84,1.46,,
February,6.47,2.10,1.28,1.99,4.10,0.88,3.21,1.50,1.56,0.54,,
March,1.45,2.18,1.19,1.98,0.99,4.95,1.90,1.14,2.51,4.34,,
April,1.12,2.22,0.78,2.62,1.45,1.47,1.91,3.40,2.21,2.07,,
May,0.79,0.66,2.37,1.55,3.09,1.63,2.74,2.39,1.22,1.33,,
June,2.53,1.17,3.51,2.92,1.41,2.80,1.79,2.03,1.90,2.46,,
July,1.97,0.78,1.25,3.99,1.04,1.01,0.87,1.45,3.18,3.01,,
August,2.46,1.76,4.20,2.94,1.92,3.54,1.57,1.14,3.51,3.70,,
September,1.16,0.99,0.97,2.49,1.54,3.54,1.74,0.76,2.53,4.28,,
October,3.04,2.94,2.72,6.24,2.85,2.34,4.66,6.54,1.90,6.32,,
November,3.84,0.71,2.71,2.37,1.99,5.46,5.61,3.47,1.67,1.51,,
December,4.98,5.12,2.18,2.15,3.56,1.38,2.78,3.63,4.13,5.58,,
Total,33.19,21.32,25.02,34.98,28.49,30.26,34.45,28.45,28.16,36.60,,
Calc annual,33.19,21.32,25.02,34.98,28.49,30.26,34.45,28.45,28.16,36.60,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
