EASTBOURNE-SUSSEX-GDNS (HOLMDENE ARUNDEL GDNS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV608999,Long,0.279333,Lat,50.776393,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.69,1.86,3.74,4.55,1.26,5.67,1,1.84,1.46,4.09,2.13,3.87,4.57,1.13,5.02,1.65,1.69,3.59,5.16,4.04,3.08,4.29,1.57,2.52,4.5,2.89,3.21,5.75,,
February,,2.1,1.28,1.99,4.1,0.88,3.21,1.5,1.56,0.54,3.87,2.04,2.74,1.35,4.15,4.61,5.08,1.09,1.23,2.87,0.65,0.67,2.94,4.59,0.66,4.1,3.24,3.04,1.71,,
March,,2.18,1.19,1.98,0.99,4.95,1.9,1.14,2.51,4.34,1.56,2.61,4.01,2.79,5.48,0.9,3.07,1.82,0.98,4.77,1.94,1.6,1.91,2.42,2.08,0.77,0.47,4.07,1.93,,
April,,2.22,0.78,2.62,1.45,1.47,1.91,3.4,2.21,2.07,2.03,2.03,0.02,3.6,1.3,1.99,1.71,1.54,2.86,3,2.71,1.25,3.37,2.4,2.62,2.35,3.79,2.27,2.02,,
May,,0.66,2.37,1.55,3.09,1.63,2.74,2.39,1.22,1.33,2.51,0.76,1.29,1.01,0.74,3.74,2.33,1.38,1.83,0.47,1,1.06,0.59,3.36,3.06,3.19,2.13,1.08,1.35,,
June,,1.17,3.51,2.92,1.41,2.8,1.79,2.03,1.9,2.46,2.13,2.24,4.13,0.89,1.15,0.86,2.82,3.78,0.9,0.43,1.38,0.11,2.13,0.48,1.85,0.12,2.92,2.66,2.51,,
July,,0.78,1.25,3.99,1.04,1.01,0.87,1.45,3.18,3.01,2.92,0.36,1.32,1.51,1.56,3.3,0.71,2.89,3.93,1.21,4.34,0.27,2.16,3.29,2.68,4.14,2.55,3.82,1.24,,
August,,1.76,4.2,2.94,1.92,3.54,1.57,1.14,3.51,3.7,2.31,2.22,7.64,2.4,0.89,0.81,2.02,7.67,1.82,2.25,1.96,1.35,3.36,2.41,3.72,1.94,1.93,4.37,1.19,,
September,,0.99,0.97,2.49,1.54,3.54,1.74,0.76,2.53,4.28,0.24,1.69,2.37,2.09,1.66,1.82,1.77,1.77,7.23,1.32,3.69,0.65,2.58,3.61,3.65,3.41,0.83,5.42,0.45,,
October,,2.94,2.72,6.24,2.85,2.34,4.66,6.54,1.9,6.32,5.4,6.01,4.62,5.49,2.74,4.01,6.02,5.65,2.69,0.89,2.38,1.11,1.24,7.47,5.35,4.04,3.76,1.23,8.35,,
November,,0.71,2.71,2.37,1.99,5.46,5.61,3.47,1.67,1.51,6.62,7.04,2.4,4.6,4.05,3.47,6.52,2.56,2.47,5.37,1.75,2.27,1.73,2.72,3.05,2.52,7.46,4.26,4.8,,
December,4.98,5.12,2.18,2.15,3.56,1.38,2.78,3.63,4.13,5.58,3.11,7.54,3.79,2.19,8.46,8.7,5,2.53,2.41,5.12,3.92,2.65,3.2,3.7,4.23,5.41,0.77,3.87,3.17,,
Total,,21.32,25.02,34.98,28.49,30.26,34.45,28.45,28.16,36.6,36.79,36.67,38.2,32.49,33.31,39.23,38.7,34.37,31.94,32.86,29.76,16.07,29.5,38.02,35.47,36.49,32.74,39.3,34.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1900 Nov 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
