EASTBOURNE-SUSSEX-GDNS,,,,,,,,,,,,,,,,,,,,
Grid ref,TV612990,Long,0.28507,Lat,50.76852,Elevation,15,ft,,,,,,,,,,,,
Station no,RR4131,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.44,1.57,0.68,3.03,3.38,,,,,,,,,
February,,,,,,,0.45,4.06,1.39,2.19,6.47,,,,,,,,,
March,,,,,,,2.92,4.77,1.99,1.75,1.45,,,,,,,,,
April,,,,,,,0.5,1.94,1.06,1.14,1.12,,,,,,,,,
May,,,,,,,0.37,1.09,4.16,2.51,0.79,,,,,,,,,
June,,,,,,,2.69,2.71,1.46,1.91,2.53,,,,,,,,,
July,,,,,,,2.1,0.4,0,0.34,1.97,,,,,,,,,
August,,,,,,,1.35,2.84,1.72,0.29,2.46,,,,,,,,,
September,,,,,,,5.43,3.53,0.73,3.36,1.16,,,,,,,,,
October,,,,,,,6.96,0.77,2.84,4.5,3.04,,,,,,,,,
November,,,,,,,1.83,2.02,2.33,4.58,3.84,,,,,,,,,
December,,,,,,,4.95,3.23,3.83,2.83,,,,,,,,,,
Total,,,,,,,31.99,28.93,22.19,28.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1898 Jul Dot=zero,,,,,,,,,,,,,,,,,,,,
Gauge moved 1900 Nov 30,,,,,,,,,,,,,,,,,,,,
