PADDOCK-WOOD-MATFIELD (FRIARS FARM),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ658412,Long,0.36936,Lat,51.14691,Elevation,321,ft,,,,,,,,,,,,,
Station no,RR4136,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.19,1.59,2.86,4.72,0.78,3.39,,1.5,3.47,5.56,4.02,2.91,3.6,1.54,,,,,,,
February,4.74,1.43,2.41,1.04,4.8,5.42,,0.91,1.1,2.29,0.55,0.65,2.78,4.51,,,,,,,
March,1.84,2.2,5.28,3.09,6.77,0.67,,1.53,1.07,3.98,1.44,1.8,2.42,2.56,,,,,,,
April,2.66,2.12,0.13,2.73,1.57,1.45,,2.22,3.27,3.51,2.99,1.66,3.42,2.57,,,,,,,
May,2.53,1.63,1.01,0.9,1.19,5.11,,2.35,1.44,0.31,1.11,1.72,1.29,3.93,,,,,,,
June,2.43,2.26,2.85,0.55,0.78,0.48,,2.46,0.73,0.82,1.1,0.02,1.8,0.71,,,,,,,
July,2.71,0.59,1.52,2.19,1.52,3.61,,4.53,4.16,2.56,3.66,0.87,3.52,1.46,,,,,,,
August,2.46,0.82,6.54,1.29,0.8,2.09,,6.5,1.09,3.29,1.62,1.6,2.4,1.46,,,,,,,
September,0.45,1.27,3.61,1.77,0.92,2.95,,1.6,6.62,1.42,3.17,0.79,2.47,2.09,,,,,,,
October,2.93,5.58,3.81,4.91,2.44,1.97,,4.36,2.38,0.56,2.12,1.07,1.68,6.97,,,,,,,
November,3.96,6.41,2.73,4.31,4.59,3.62,,1.83,2.71,3.03,1.69,1.74,1.81,2.64,,,,,,,
December,4.44,6.83,4.25,1.5,8.55,7.45,,2.56,2.59,4.15,3.08,2.39,4.28,3.2,,,,,,,
Total,34.34,32.73,37,29,34.71,38.21,,32.35,30.63,31.48,26.55,17.22,31.47,33.64,,,,,,,
