PADDOCK-WOOD-MATFIELD (MATFIELD GRANGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ653406,Long,0.361573,Lat,51.140807,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.31,1.31,2.99,5.47,1.36,4.32,1.38,1.76,1.19,3.38,1.7,2.92,4.74,0.7,3.3,1.43,1.46,3.52,5.69,3.65,3.24,3.11,2.11,3.25,2.88,,,,,
February,,1.6,1.68,2.07,3.48,1,2.44,1.93,1.21,0.59,4.92,1.5,2.56,1.01,4.66,5.4,5.08,0.9,1.03,2.3,0.55,0.67,2.4,4.36,1.03,3.87,,,,,
March,,2.84,1.75,3.37,1.55,3.98,2.19,1.2,2.89,3.82,2.05,2.65,5.14,3.11,6.42,0.66,4.23,1.52,1.07,4.01,1.43,1.72,2.05,2.48,1.82,1.11,,,,,
April,,3.06,0.81,2.13,0.92,2.94,1.44,3.11,2.47,1.77,3.07,2.17,0.13,2.75,1.64,1.48,1.6,2.16,3.34,3.56,2.93,1.5,3.44,2.4,3.18,2.07,,,,,
May,,1.51,2.58,2.71,2.2,1.34,2.3,2.33,1.65,1.5,2.86,1.47,1.1,1.02,1.24,5.36,2.26,2.31,1.5,0.3,1.07,1.69,0.98,3.89,4.16,2.7,,,,,
June,,1.79,2.43,5.45,1.14,4.58,2.37,2.11,2.11,2.89,2.43,2.28,2.99,0.55,0.65,0.49,4.08,2.82,0.73,0.83,1.09,0.04,1.74,0.78,3.12,0.22,,,,,
July,,1.54,2.37,4.9,1.33,0.76,0.99,1.22,3.61,3.01,2.8,0.61,1.28,2.35,1.67,3.81,0.93,4.57,4.51,2.74,3.59,0.79,3.38,1.51,3.98,3.55,,,,,
August,,1.68,3.24,3.8,1.42,2.48,1.04,2.14,4.73,2.57,2.64,0.91,6.63,1.4,0.91,1.69,3.16,6.6,1.16,3.29,1.58,1.46,2.53,1.4,2.76,1.69,,,,,
September,,1.27,0.57,2.2,1.47,2.09,1.79,0.56,1.8,4.24,0.48,1.29,3.6,1.83,0.96,3.18,1.34,1.55,6.55,1.2,3.03,0.76,2.52,2.09,3.53,2.45,,,,,
October,,3.07,2.73,7.59,2.52,1.93,4.73,4.6,1.89,6.82,3.07,5.78,3.86,5.28,2.59,2.09,4.99,4.36,2.56,0.54,2.05,1.13,1.74,6.77,4.33,4.52,,,,,
November,,0.81,2.46,2.5,1.74,4.76,6.68,2.15,1.28,1.32,4.14,6.71,2.61,4.43,4.6,3.63,5.4,1.75,2.73,2.89,1.52,1.66,1.72,2.52,3.78,3.17,,,,,
December,,5.35,2.06,2.27,4.07,0.77,1.8,3.51,3.03,4.79,4.54,6.55,4.05,1.54,8.77,7.47,3.51,2.73,2.56,3.98,2.71,1.97,4.08,3.03,4.26,3.5,,,,,
Total,,25.83,23.99,41.98,27.31,27.99,32.09,26.24,28.43,34.51,36.38,33.62,36.87,30.01,34.81,38.56,38.01,32.73,31.26,31.33,25.2,16.63,29.69,33.34,39.2,31.73,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
