"PADDOCK WOOD MATFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.02,2.91,3.60,1.54,,,,,,,,
February,0.55,0.65,2.78,4.51,,,,,,,,
March,1.44,1.80,2.42,2.56,,,,,,,,
April,2.99,1.66,3.42,2.57,,,,,,,,
May,1.11,1.72,1.29,3.93,,,,,,,,
June,1.10,0.02,1.80,0.71,,,,,,,,
July,3.66,0.87,3.52,1.46,,,,,,,,
August,1.62,1.60,2.40,1.46,,,,,,,,
September,3.17,0.79,2.47,2.09,,,,,,,,
October,2.12,1.07,1.68,6.97,,,,,,,,
November,1.69,1.74,1.81,2.64,,,,,,,,
December,3.08,2.39,4.28,3.20,,,,,,,,
Total,26.55,17.22,31.47,33.64,,,,,,,,
Calc annual,26.55,17.22,31.47,33.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
