"PADDOCK WOOD MATFIELD GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,3.24,3.11,2.11,3.25,2.88,,,,,,
February,0.55,0.67,2.40,4.36,1.03,3.87,,,,,,
March,1.43,1.72,2.05,2.48,1.82,1.11,,,,,,
April,2.93,1.50,3.44,2.40,3.18,2.07,,,,,,
May,1.07,1.69,0.98,3.89,4.16,2.70,,,,,,
June,1.09,0.04,1.74,0.78,3.12,0.22,,,,,,
July,3.59,0.79,3.38,1.51,3.98,3.55,,,,,,
August,1.58,1.46,2.53,1.40,2.76,1.69,,,,,,
September,3.03,0.76,2.52,2.09,3.53,2.45,,,,,,
October,2.05,1.13,1.74,6.77,4.33,4.52,,,,,,
November,1.52,1.66,1.72,2.52,3.78,3.17,,,,,,
December,2.71,1.97,4.08,3.03,4.26,3.50,,,,,,
Total,25.20,16.63,29.69,33.34,39.20,31.73,,,,,,
Calc annual,25.20,16.63,29.69,33.34,39.20,31.73,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
