"PADDOCK WOOD MATFIELD GRANGE",,,,,,,,,,,,
Grid ref,TQ653406,Long,0.361573,Lat,51.140807,,,,,,,
Station no,RR4136,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.31,1.31,2.99,5.47,1.36,4.32,1.38,1.76,1.19,,
February,,1.60,1.68,2.07,3.48,1.00,2.44,1.93,1.21,0.59,,
March,,2.84,1.75,3.37,1.55,3.98,2.19,1.20,2.89,3.82,,
April,,3.06,0.81,2.13,0.92,2.94,1.44,3.11,2.47,1.77,,
May,,1.51,2.58,2.71,2.20,1.34,2.30,2.33,1.65,1.50,,
June,,1.79,2.43,5.45,1.14,4.58,2.37,2.11,2.11,2.89,,
July,,1.54,2.37,4.90,1.33,0.76,0.99,1.22,3.61,3.01,,
August,,1.68,3.24,3.80,1.42,2.48,1.04,2.14,4.73,2.57,,
September,,1.27,0.57,2.20,1.47,2.09,1.79,0.56,1.80,4.24,,
October,,3.07,2.73,7.59,2.52,1.93,4.73,4.60,1.89,6.82,,
November,,0.81,2.46,2.50,1.74,4.76,6.68,2.15,1.28,1.32,,
December,,5.35,2.06,2.27,4.07,0.77,1.80,3.51,3.03,4.79,,
Total,,25.83,23.99,41.98,27.31,27.99,32.09,26.24,28.43,34.51,,
Calc annual,0.00,25.83,23.99,41.98,27.31,27.99,32.09,26.24,28.43,34.51,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
