CHESWARDINE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ724308,Long,-2.4115024,Lat,52.873957,Elevation,530,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.27,2.27,2.21,2.29,2.72,2.09,5.24,1.48,4.41,2.38,2.89,1.91,2.41,1.16,3.4,3.24,3.27,5.53,2.44,2.92,3.34,5.22,3.06,2.66,2.75,1.85,5.44,2.1,0.87
February,,,2.04,4.35,0.74,3.77,2.57,1.46,2.31,0.65,0.36,2.69,0.16,2.92,0.45,2.89,1.8,4.92,0.73,1.54,2.91,3.19,1.26,1.24,1.54,2.03,4.2,1.19,1.2,0.67,5.07
March,,,2.48,1.44,1.06,0.9,0.72,2.49,1.53,0.55,3.1,0.15,2.02,2.64,1.8,0.72,2.15,2.21,0.69,1.52,2.62,3.13,2.35,1.09,0.7,1.11,1.04,5.05,0.96,2.73,1.51
April,,,1.97,1.91,2.66,1.18,1.57,1.79,1.11,0.71,2.69,4.36,3.3,0.96,1.98,3.32,1.66,2.64,0.09,1.84,2.98,1.53,1.48,1.16,1.52,1.47,1.19,2.24,1.56,2.47,3.29
May,,,0.73,3.62,4.74,3.44,3,1.47,1.12,2,2.07,4.54,5.42,1.48,1.14,0.92,0.72,3.02,2.15,1.17,1.81,3.12,4.12,3.4,1.17,3.77,2.62,2.85,1.7,2.36,1.27
June,,,0.68,0.6,2.42,0.05,1.42,4.65,4.01,1.8,1.13,4.2,0.51,2.58,0.8,2.76,4.2,0.94,1.97,2.22,1.04,0.89,0.95,2.44,3.49,2.54,2.71,1.23,4.11,0.67,1.76
July,,,4.06,2.98,4.13,3,2.14,2.25,1.7,2.06,6.21,2.98,3.89,2.02,1.28,0.82,4.78,3.44,2.83,6.96,4.31,3.34,3.5,2.6,2.61,1,2.85,5.64,2.14,1.62,2.66
August,,,3.37,3.14,4.2,2.87,2.7,3.91,3.31,3.06,3.07,6.7,2.08,1.26,2.54,1.76,1.37,0.96,3.34,2.43,0.55,3.81,2.41,2.34,3.86,3.24,5.27,0.74,3.9,1.7,7
September,,,3.06,2.64,3.91,4.31,1.62,3.23,1.16,1.07,3.46,3.02,1.83,0.9,2.1,4.03,4.41,2.2,1.32,0.77,1.82,0.77,2.04,5.17,5.18,1.47,4.53,1.42,3.24,0.65,
October,,,0.51,3.73,4.28,3.67,2.08,2.87,3.99,4.32,3.93,1.22,4.55,5.04,3.1,4.12,1.88,2.67,3.36,4.02,4.57,3.73,2.56,2.85,3.96,5.51,0.56,0.62,1.93,3.92,
November,,,1.12,2.26,1.4,1.77,4.71,2.85,4.12,5.7,3.18,5.15,2.39,1.29,2.54,4.82,3.07,1.45,3.82,4.88,7.04,3.17,0.74,2.75,4.65,1.11,4.91,2.2,2.12,2.73,
December,,,3.98,4.18,2.79,2.04,0.75,1.35,2.52,4.59,2.86,1.82,0.86,0.41,4.34,3.15,2.34,4.12,2.78,2.06,2.44,1.85,2.7,1.59,1.61,4.07,2.67,2.74,3.67,2.26,
Total,,,27.27,33.12,34.54,29.29,26,30.41,32.12,27.99,36.47,39.21,29.9,23.41,24.48,30.47,31.78,31.81,26.35,34.94,34.53,31.45,27.45,31.85,33.35,29.98,35.3,27.77,31.97,23.88,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cheswardine Hall and altitude matches.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 readings is noted as being corrected for snow; kept in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note on 1920s sheet is unclear but mentions some readings corrected for ???,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
