NEW GALLOWAY (WELLWOOD),,,,,,,,,,,,,,,,,,,,
Grid ref,NX633776,Long,-4.142574,Lat,55.073977,Elevation,232,ft,,,,,,,,,,,,
Station no,"""5015/6/5""",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.76,8.37,7.3,9.76,4.84,3.92,6.87,6.96,2.06,6.57,4.79,4.62,7.28,7.91,,
February,,,,,7.69,3.86,0.93,5.71,5.77,6.1,4.23,1.24,1.58,5.49,2.06,1.04,4.19,4.43,,
March,,,,,4.17,3.91,6.93,5.23,2.02,5.12,3.59,3.88,0.59,4.82,3.17,2.92,4.62,1.5,,
April,,,,,2.77,1.22,9.38,2.84,5.48,4.93,3.25,2.53,2.78,1.35,2.38,1.27,2.5,1.53,,
May,,,,,5.43,0.95,5.9,1.97,1.96,1.76,2.59,3.49,3.14,4.43,4.15,2.32,3.42,3.81,,
June,,,,,4.16,4.97,3.9,4.51,0.92,3.59,1.97,3.02,2.67,4.07,3.23,2.84,1.42,3.52,,
July,,,,,2.82,3.16,4.45,3.42,2.43,4.94,1.72,3.35,6.48,3.54,2.32,6.07,5.37,4.21,,
August,,,,,1.34,3.9,0.18,7.07,3.7,6.27,8.61,5.18,3.12,3.62,1.37,8.39,4.21,5.06,,
September,,,,,5.91,8.39,4.86,6.11,1.7,12.43,6.42,2.4,7.38,7.15,3.48,5.93,4.49,5.79,,
October,,,,,7.08,0.89,1.77,6.18,6.97,4.56,0.79,5.8,4.71,10.84,4.41,3.74,4.99,4.67,,
November,,,,,0.45,8.94,7.99,5.22,7.45,4.42,10.78,2.92,8.03,11.2,3.4,2.97,3.22,2.62,,
December,,,,,5.78,7.64,4.2,7.77,10.7,2.82,10.69,4.62,5.24,7.77,8.5,7.08,6.63,5.67,,
Total,,,,,51.36,56.2,57.79,65.79,53.94,60.86,61.51,45.39,47.78,70.85,43.26,49.19,52.34,50.72,,
