NEW GALLOWAY (WELLWOOD),,,,,,,,,,,,
Grid ref,NX633776,Long,-4.142574,Lat,55.073977,,,,,,,
Station no,5015/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.87,6.96,2.06,6.57,4.79,4.62,7.28,7.91,,,,
February,4.23,1.24,1.58,5.49,2.06,1.04,4.19,4.43,,,,
March,3.59,3.88,0.59,4.82,3.17,2.92,4.62,1.50,,,,
April,3.25,2.53,2.78,1.35,2.38,1.27,2.50,1.53,,,,
May,2.59,3.49,3.14,4.43,4.15,2.32,3.42,3.81,,,,
June,1.97,3.02,2.67,4.07,3.23,2.84,1.42,3.52,,,,
July,1.72,3.35,6.48,3.54,2.32,6.07,5.37,4.21,,,,
August,8.61,5.18,3.12,3.62,1.37,8.39,4.21,5.06,,,,
September,6.42,2.40,7.38,7.15,3.48,5.93,4.49,5.79,,,,
October,0.79,5.80,4.71,10.84,4.41,3.74,4.99,4.67,,,,
November,10.78,2.92,8.03,11.20,3.40,2.97,3.22,2.62,,,,
December,10.69,4.62,5.24,7.77,8.50,7.08,6.63,5.67,,,,
Total,61.51,45.39,47.78,70.85,43.26,49.19,52.34,50.72,,,,
Calc annual,61.51,45.39,47.78,70.85,43.26,49.19,52.34,50.72,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
