RIVINGTON (PIMMS),,,,,,,,,,,,,,,,,,,,
Grid ref,SD651195,Long,-2.529725,Lat,53.670801,Elevation,987,ft,,,,,,,,,,,,
Station no,3004/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.55,10.45,3.93,4.75,6.77,5.6,2.9,6.2,3,6.2,3.7,5.15,3.44,7.15
February,,,,,,,2.5,3.18,3.4,6.33,4.35,2.1,2,4.25,2.45,1.28,3.75,9.87,1,4.75
March,,,,,,,8.6,2.45,2.98,2.9,5.66,2.93,2.78,3.79,2.6,2.13,4.4,2.47,2.43,1.99
April,,,,,,,4.32,2.55,5.05,3.75,3.57,4.15,3.85,1.43,3.8,3.1,0.75,1.88,3.4,3.25
May,,,,,,,3.45,2.7,4.1,2.1,2.87,3.5,2.96,3.4,4.7,2.15,2.88,5.35,1.52,2.65
June,,,,,,,3.45,6.15,1.65,3.57,1.65,5,3.15,5.15,4.55,3.2,2.76,5.07,2.78,1.55
July,,,,,,,4.05,3.37,3.25,5.45,4.95,3.8,5.75,9.1,1.5,6.65,8.95,4.6,6.7,10.55
August,,,,,,,0.23,6.73,3.3,10,5.55,6.15,6.15,8.5,1.45,15.25,8.14,5.4,0.58,5.9
September,,,,,,,5.55,4.1,2.85,10.4,4.1,6.35,6.05,6.18,5.6,4.55,10.35,6.55,0.62,4
October,,,,,,,1.32,3.8,5.45,4.48,1.3,6.13,3.02,10,3.3,3.3,8.1,5.05,6.4,4.85
November,,,,,,,6.75,2.83,7.33,7.92,10.23,3.75,7.37,9.15,3.27,2.05,2.55,2.24,6.45,8.67
December,,,,,,,4.65,5.67,7.8,4.8,11.4,5.2,2.74,7.8,6.82,5.9,6.55,4.93,10.3,5.45
Total,,,,,,,50.42,53.98,51.09,66.45,62.4,54.66,48.72,74.95,43.04,55.76,62.88,58.56,45.62,60.76
