RIVINGTON (PIMMS),,,,,,,,,,,,
Grid ref,SD651195,Long,-2.529725,Lat,53.670801,,,,,,,
Station no,3004/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.77,5.60,2.90,6.20,3.00,6.20,3.70,5.15,3.44,7.15,,
February,4.35,2.10,2.00,4.25,2.45,1.28,3.75,9.87,1.00,4.75,,
March,5.66,2.93,2.78,3.79,2.60,2.13,4.40,2.47,2.43,1.99,,
April,3.57,4.15,3.85,1.43,3.80,3.10,0.75,1.88,3.40,3.25,,
May,2.87,3.50,2.96,3.40,4.70,2.15,2.88,5.35,1.52,2.65,,
June,1.65,5.00,3.15,5.15,4.55,3.20,2.76,5.07,2.78,1.55,,
July,4.95,3.80,5.75,9.10,1.50,6.65,8.95,4.60,6.70,10.55,,
August,5.55,6.15,6.15,8.50,1.45,15.25,8.14,5.40,0.58,5.90,,
September,4.10,6.35,6.05,6.18,5.60,4.55,10.35,6.55,0.62,4.00,,
October,1.30,6.13,3.02,10.00,3.30,3.30,8.10,5.05,6.40,4.85,,
November,10.23,3.75,7.37,9.15,3.27,2.05,2.55,2.24,6.45,8.67,,
December,11.40,5.20,2.74,7.80,6.82,5.90,6.55,4.93,10.30,5.45,,
Total,62.40,54.66,48.72,74.95,43.04,55.76,62.88,58.56,45.62,60.76,,
Calc annual,62.40,54.66,48.72,74.95,43.04,55.76,62.88,58.56,45.62,60.76,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
