DERWENT-DALE-ROUNDHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK137960,Long,-1.7951295,Lat,53.460573,Elevation,1675,ft.,,,,,,,,,,,,
Station no,RR7340,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.9,1.8,4.3,2.8,4.1,2,4.8,5.1,4.8,,,,,
February,,,,,,,2.9,2.3,4.1,4.6,4.9,6.1,2.3,1.9,2.76,,,,,
March,,,,,,,3.6,4.4,3.8,4.2,1.3,3.7,6.1,5.5,7.5,,,,,
April,,,,,,,1.7,3.3,3.1,3.6,5.2,4.1,1.7,4.6,2.45,,,,,
May,,,,,,,4,4.6,3.7,2.4,4.2,2,3.7,3.7,4.05,,,,,
June,,,,,,,1.9,9.2,2.3,5.2,3.7,4.4,5,3.13,5.95,,,,,
July,,,,,,,4.1,3.6,5.9,7.1,5.5,0.7,7.3,1.3,4.35,,,,,
August,,,,,,,4.8,5.9,4.3,3,7.3,3,10.9,2.14,3.4,,,,,
September,,,,,,,2.1,1.1,4.4,3.8,0.7,3.2,3.9,3.5,3.5,,,,,
October,,,,,,,7.6,9.4,1.8,7.2,3.8,4.5,4.3,5.7,3.9,,,,,
November,,,,,,,7.3,4.5,4.6,2.9,4.3,6,3.4,5.6,7.1,,,,,
December,,,,,,,4.1,4.3,2.9,7.3,8.2,8.8,7.8,3.03,7.5,,,,,
Total,53.42,44.5,45.4,64,39.6,44.4,50,54.4,45.2,54.1,53.2,48.5,61.2,45.2,57.26,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Round Hill near Derwent Dale at the stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be up to +/- 300m in most directions apart from NE,,,,,,,,,,,,,,,,,,,,
