DERWENT DALE ROUNDHILL,,,,,,,,,,,,
Grid ref,SK137962,Long,-1.795121,Lat,53.462371,,,,,,,
Station no,RR7340,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.90,1.80,4.30,2.80,,
February,,,,,,,2.90,2.30,4.10,4.60,,
March,,,,,,,3.60,4.40,3.80,4.20,,
April,,,,,,,1.70,3.30,3.10,3.60,,
May,,,,,,,4.00,4.60,3.70,2.40,,
June,,,,,,,1.90,9.20,2.30,5.20,,
July,,,,,,,4.10,3.60,5.90,7.10,,
August,,,,,,,4.80,5.90,4.30,3.00,,
September,,,,,,,2.10,1.10,4.40,3.80,,
October,,,,,,,7.60,9.40,1.80,7.20,,
November,,,,,,,7.30,4.50,4.60,2.90,,
December,,,,,,,4.10,4.30,2.90,7.30,,
Total,,44.50,45.40,64.00,39.60,44.40,50.00,54.40,45.20,54.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.00,54.40,45.20,54.10,,
Difference,NaN,44.50,45.40,64.00,39.60,44.40,0.00,0.00,0.00,0.00,,
