NESTON-VINE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ290775,Long,-3.0665478,Lat,53.289688,Elevation,111,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,0.45,3.79,2.74,1.09,2.49,1.02,2.07,1.37,1.88,2.39,3.06,3.66,1.48,1.74,1.6,1.8,2.04,3.31,1.31,3.59,2.39,1.86,1.32,1.61,1.42,4.75,1.83,3.23,5.04,,3.32,3.53,3.36,2.58,2.4,3.64,,,,
February,,1.35,0.95,0.84,1.23,2.12,2.97,1.5,1.92,1.3,2.73,0.23,1.63,3.31,0.63,4.03,2.24,1.22,1.89,0.81,0.31,2.04,0.06,2.66,0.19,2.33,2.36,4.85,0.41,2.35,,2.24,1.03,1.13,0.9,1.92,4.24,,,,
March,,0.67,2.65,2.72,2.21,1.19,1.95,2.21,0.62,5.22,3.57,1,1.55,0.71,0.52,0.71,0.71,2.73,1.31,0.09,3.51,0.29,1.71,1.96,1.71,0.76,1.8,2.03,0.71,1.56,2.17,2.48,1.57,0.65,0.71,0.74,1.03,,,,
April,,0.63,0.2,2.23,0.43,1.17,1.26,1.66,1.35,1.51,3.99,0.91,1.87,1.74,1.73,1.6,0.72,1.67,1.14,1.06,2.9,2.33,2.39,0.69,1.63,2.28,1.43,3.07,0.2,1.89,2.25,1.49,0.89,0.69,1.04,1.46,,,,,
May,,0.58,1.71,2.53,1.65,1.7,2.95,3.44,2.87,0.61,2.21,1.32,0.69,3.46,5.38,2.45,3.28,1.42,1.82,1.32,1.18,2.46,3.63,1.64,1.53,1.89,0.94,2.35,2.46,1.52,2.12,1.45,2.7,2.07,1.1,3.64,,,,,
June,,2.28,2.87,1.91,2.45,0.75,1.15,1.68,2.24,1.63,3.28,0.22,1.95,0.44,1.73,0,1.2,4.23,3.56,1.31,1.53,5.2,0.32,1.48,1.25,3.28,4.66,1.64,2.69,2.32,0.76,0.5,0.19,1.77,1.55,1.68,,,,,
July,,0.74,2.82,1.96,4.44,3.42,1.61,0.97,2.46,1.47,6.13,1.07,3.82,2.74,5.96,2.21,3.79,2.32,1.47,2.85,4.13,1.88,4.52,1.27,1.18,1.97,2.62,1.81,2.59,4.5,2.57,1.15,2.61,2.23,1.74,4.8,,,,,
August,,2.78,5.45,2.51,1.31,4.4,1.71,5.25,2.11,3.53,1.88,3.51,3.35,2.56,4.25,3.95,2.67,5.16,2.58,2.98,3.96,5.97,1.26,1.76,2.49,0.78,1.52,1.02,3.98,1.25,0.44,2.95,2.01,1.96,2.63,2.36,,,,,
September,0.31,3.57,1.12,1.76,2.41,0.96,3.09,1.04,5.29,2.51,2.68,0.85,2.45,2.63,3.45,4.57,4.74,5.43,1.51,1.47,2.99,3.12,2.66,0.7,1.86,5.07,3.41,2.84,1.21,0.68,2.52,0.26,1.62,3.98,3.73,1.54,,,,,
October,2.62,1.91,2.37,2.97,0.89,1.69,3.41,4.94,1.57,3.4,2.47,2.46,0.43,3.87,3.16,3.84,3.17,2.47,3.28,3.56,5,1.23,5.08,3.8,3.32,3.11,1.57,2.44,2.98,2.98,3.29,2.69,2.26,2.68,3.75,4.49,,,,,
November,5.22,1.94,2.38,2.25,3.01,3.1,2.23,2.09,1.76,1.87,0.36,2.57,1.35,2.62,1.7,3.02,3.71,3.11,3.54,4.89,3.13,3.49,2.43,1.23,2.72,3.08,2.42,1.62,3.12,3.62,4.21,2.29,0.65,2.68,5.89,0.18,,,,,
December,3.06,3.07,1.56,1.99,4.13,4.54,1.71,1.58,4.33,4.01,1.99,2.79,3.2,3.63,2.91,2.82,1.23,1.45,1.89,3.99,3.88,1.41,1.05,0.63,4.33,3.25,3.01,2.38,2.92,1.92,1.52,1.12,2.56,0.87,2.6,2.43,,,,,
Total,,19.97,27.87,26.41,25.25,27.53,25.06,28.43,27.89,28.94,33.68,19.99,25.95,29.19,33.16,30.8,29.26,33.25,27.3,25.64,36.11,31.81,26.97,19.14,23.82,29.22,30.49,27.88,26.5,29.63,,21.94,21.62,24.07,28.22,27.64,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Vine House. Expressed altitude might be slightly high, 10 ft or so.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
