NESTON-HINDERTON-HALL-MONTHLY-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ305784,Long,-3.044,Lat,53.2979,Elevation,215,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.52,0.84,4.38,2.72,1.63,0.88,0.48,2.58,2.92,3.03,1.2,2.9,2.79,0.96,0.56,2.51,1.18,2.5,1.01,1.32,3.4,1.28,1.27,1.22,3.23,3.45,2.06,1.79,2.35,2.17,0.93,4.74,0.96,,
February,,,,,,1.11,2.25,2.43,0.94,2.18,1.49,3.02,1.84,1.75,2.35,2.14,0.9,0.48,0.71,1.7,0.71,0.17,1.4,2.87,2.53,0.23,1.12,2.05,1.85,1.22,3.59,1.37,2.13,1.46,3.26,1.1,1.98,1.26,,
March,,,,,,0.9,1.89,2.97,1.07,1.11,1.77,2.69,1.75,1.11,2.35,1.07,1.9,1.1,1.74,2.4,1.57,1.07,1.19,0.58,1.48,2.6,3.04,1.98,0.63,0.99,1.14,1.43,1.72,3.59,1.64,2.62,1.89,1.94,,
April,,,,,,0.67,2.62,2.74,1.48,2.22,1.23,1.04,3.5,0.77,1.03,1.8,1.33,0.78,0.91,2.87,1.19,1.73,1.46,0.78,2.24,1.78,1.34,2.07,1.74,2.57,1.08,2.22,2.27,1.76,0.76,2.18,0.82,0.98,,
May,,,,,,2.53,0.88,2.27,3.72,2.71,2.58,2.48,1.22,1.2,1.06,1.6,5.9,1.65,0.66,2.35,1.77,2.39,2.55,1.58,2.02,0.4,0.5,1.2,4.06,2.12,1.51,1.15,3.75,3.11,2.13,0.72,2.13,2.87,,
June,,,,,,2.09,1.6,1.21,3.13,5.07,2.51,2.1,3.61,2.45,1.31,2.18,1.21,1.44,1.88,1.18,3.74,4.58,3.33,2.15,2.13,1.68,4.2,2.68,2.12,2.52,2,2.11,1.82,1.37,2.11,2.56,1.22,3.05,,
July,,,,,,4.07,1.93,4.95,0.57,4.11,4.7,2.31,3,2.64,3.25,1.51,3.13,2.13,5.37,3.62,2.16,2.73,2.12,2.8,2.85,3.98,2.03,0.81,0.95,2.2,1.5,2.58,2.25,5.02,1.76,3.06,1.1,1.76,,
August,,,,,,2.97,2.47,5.08,4.9,7.64,1.68,4.38,2.44,1.93,2.01,1.34,1.27,2.01,3.63,4.61,4.34,4.87,3.75,2.19,3.45,2.35,3.29,2.97,4.11,1.54,5.67,3.42,3.44,3.12,4.22,3.78,2.78,2.94,,
September,,,,,,5.7,6.16,2.9,3.34,2.69,2.41,1.8,2.67,5.53,2.19,3.29,3.01,3.73,0.9,2.99,1.15,3.73,2.91,2.7,0.8,1.14,3.61,4.24,1.4,3.46,0.64,1.08,0.85,4.1,2.12,1.6,1.23,0.45,,
October,,,,,,5.33,2.55,3.24,2.84,1.58,5.02,3.22,2.1,4.43,1.31,6.3,4.37,2.38,1.28,2.99,3.02,2.92,7.67,1.98,3.25,4.74,4.1,1.42,3.35,3.52,4.55,2.94,3.3,7.24,1.27,1.86,4.35,4.08,,
November,,,,,,3.22,5.36,3.82,2.1,1.3,2.97,2.33,4.49,2.56,2.05,2.87,3.32,1.05,5.15,2.74,5.68,3.03,1.95,1.34,1.94,2.93,0.9,2.78,1.34,1.53,3.05,3.33,1.68,3.42,1.77,3.27,1.82,2.64,,
December,,,,,,0.97,4.26,2.51,2.6,1.32,4.96,2.6,4.2,1.56,2.1,1.14,3.25,1.98,1.47,2.7,0.8,4.27,2.17,3.02,2.07,2.32,3.04,2.2,1.8,2.58,2.64,3.57,2.37,1.54,2.38,0.54,3.05,1.71,,
Total,,,,,,32.08,32.81,38.5,29.41,33.56,32.2,28.45,33.4,28.85,24.04,26.44,32.49,21.52,24.66,30.71,28.64,32.67,33,23,26.08,27.55,28.45,25.67,24.57,27.48,30.82,27.26,27.37,38.08,25.59,24.22,27.11,24.64,29.3,29.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hinderton Hall owned by the Bushell family, observer is Reginald Bushell. Stated altitudes 25ft too high unless gauge mounted at height",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are significant duplications between the two gauges at Hinderton Hall and the gauge at Hinderton Lodge, all have the same named observer. The readings are genarally very close so some duplication is to be expected. 1904 has substantial duplication between the Loadge and Main Gauge at the Hall and the Lodge has probaly copied the Hall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
