"RIPON THE RED HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3377,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.42,3.35,4.32,1.46,2.09,2.39,3.46,2.34,5.00,1.87,4.51,
February,1.57,0.15,2.57,5.25,0.78,3.60,2.03,1.39,2.23,1.18,0.93,
March,2.87,1.45,1.86,1.64,1.62,0.99,0.60,1.76,2.98,0.21,3.01,
April,4.31,1.01,3.19,1.69,1.90,3.65,1.10,1.66,0.65,1.03,3.10,
May,2.99,1.53,0.71,2.45,5.28,3.31,1.84,1.77,1.84,1.48,1.43,
June,0.68,0.60,1.65,0.88,1.87,0.03,3.15,2.75,3.99,1.48,1.36,
July,4.99,1.54,4.58,2.94,3.46,1.98,1.91,4.69,0.45,2.93,5.36,
August,1.83,4.65,4.44,3.95,2.30,2.38,2.57,6.69,3.58,2.70,3.23,
September,1.42,1.42,2.73,2.17,2.85,2.55,1.50,4.32,0.32,0.61,3.74,
October,2.90,1.54,1.07,2.76,4.02,2.93,2.96,3.25,4.88,2.81,2.18,
November,1.46,2.33,1.24,3.20,1.80,1.33,5.75,2.34,3.52,3.79,4.02,
December,3.19,2.88,4.00,3.25,3.76,3.35,0.60,2.11,1.46,6.21,2.95,
Total,31.63,22.45,32.36,31.64,31.73,28.49,27.47,35.07,30.90,26.30,35.82,
Calc annual,31.63,22.45,32.36,31.64,31.73,28.49,27.47,35.07,30.90,26.30,35.82,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
